atributos_SMO,acertos_SMO,micro_SMO,macro_SMO,nome_SMO,atributos_IBk_3,acertos_IBk_3,micro_IBk_3,macro_IBk_3,nome_IBk_3,atributos_IBk_5,acertos_IBk_5,micro_IBk_5,macro_IBk_5,nome_IBk_5,atributos_IBk_7,acertos_IBk_7,micro_IBk_7,macro_IBk_7,nome_IBk_7,atributos_IBk_9,acertos_IBk_9,micro_IBk_9,macro_IBk_9,nome_IBk_9,atributos_IBk_11,acertos_IBk_11,micro_IBk_11,macro_IBk_11,nome_IBk_11,atributos_IBk_13,acertos_IBk_13,micro_IBk_13,macro_IBk_13,nome_IBk_13,atributos_IBk_15,acertos_IBk_15,micro_IBk_15,macro_IBk_15,nome_IBk_15,atributos_IBk_17,acertos_IBk_17,micro_IBk_17,macro_IBk_17,nome_IBk_17,atributos_IBk_19,acertos_IBk_19,micro_IBk_19,macro_IBk_19,nome_IBk_19,atributos_NaiveBayes,acertos_NaiveBayes,micro_NaiveBayes,macro_NaiveBayes,nome_NaiveBayes,atributos_NaiveBayesSimple,acertos_NaiveBayesSimple,micro_NaiveBayesSimple,macro_NaiveBayesSimple,nome_NaiveBayesSimple,atributos_MultilayerPerceptron,acertos_MultilayerPerceptron,micro_MultilayerPerceptron,macro_MultilayerPerceptron,nome_MultilayerPerceptron,atributos_J48,acertos_J48,micro_J48,macro_J48,nome_J48,
390, 86.45, 0.91, 0.88, SMO, 390, 87.52, 0.92, 0.88, IBk, 390, 88.51, 0.92, 0.88, IBk, 390, 88.6, 0.92, 0.89, IBk, 390, 88.96, 0.93, 0.89, IBk, 390, 88.69, 0.92, 0.89, IBk, 390, 88.69, 0.92, 0.89, IBk, 390, 88.33, 0.92, 0.89, IBk, 390, 89.05, 0.93, 0.89, IBk, 390, 88.42, 0.92, 0.89, IBk, 390, 75.49, 0.83, 0.79, NaiveBayes, 390, 75.4, 0.83, 0.79, NaiveBayesSimple, 390, 91.74, 0.95, 0.92, MultilayerPerceptron, 390, 80.79, 0.88, 0.81, J48, 
400, 86.36, 0.91, 0.88, SMO, 400, 87.34, 0.92, 0.88, IBk, 400, 88.51, 0.92, 0.89, IBk, 400, 88.6, 0.92, 0.89, IBk, 400, 89.05, 0.93, 0.89, IBk, 400, 88.69, 0.92, 0.89, IBk, 400, 88.78, 0.93, 0.89, IBk, 400, 88.6, 0.92, 0.89, IBk, 400, 88.96, 0.93, 0.89, IBk, 400, 88.33, 0.92, 0.89, IBk, 400, 75.49, 0.83, 0.79, NaiveBayes, 400, 75.4, 0.83, 0.79, NaiveBayesSimple, 400, 91.92, 0.95, 0.92, MultilayerPerceptron, 400, 80.79, 0.88, 0.81, J48, 
410, 86.45, 0.91, 0.88, SMO, 410, 87.52, 0.92, 0.88, IBk, 410, 88.51, 0.92, 0.89, IBk, 410, 88.51, 0.92, 0.89, IBk, 410, 88.87, 0.93, 0.89, IBk, 410, 88.87, 0.93, 0.89, IBk, 410, 88.87, 0.93, 0.89, IBk, 410, 88.78, 0.92, 0.89, IBk, 410, 88.96, 0.93, 0.89, IBk, 410, 88.24, 0.92, 0.89, IBk, 410, 75.49, 0.83, 0.79, NaiveBayes, 410, 75.4, 0.83, 0.79, NaiveBayesSimple, 410, 92.01, 0.95, 0.92, MultilayerPerceptron, 410, 80.7, 0.88, 0.81, J48, 
420, 86.89, 0.91, 0.88, SMO, 420, 87.61, 0.92, 0.88, IBk, 420, 88.78, 0.93, 0.89, IBk, 420, 88.6, 0.92, 0.89, IBk, 420, 88.78, 0.93, 0.89, IBk, 420, 88.6, 0.92, 0.89, IBk, 420, 88.96, 0.93, 0.89, IBk, 420, 89.23, 0.93, 0.9, IBk, 420, 88.78, 0.92, 0.89, IBk, 420, 88.15, 0.92, 0.89, IBk, 420, 75.49, 0.83, 0.79, NaiveBayes, 420, 75.4, 0.83, 0.79, NaiveBayesSimple, 420, 92.1, 0.95, 0.92, MultilayerPerceptron, 420, 81.87, 0.88, 0.82, J48, 
430, 86.71, 0.91, 0.88, SMO, 430, 87.61, 0.92, 0.88, IBk, 430, 88.87, 0.93, 0.89, IBk, 430, 88.6, 0.92, 0.89, IBk, 430, 88.78, 0.93, 0.89, IBk, 430, 88.51, 0.92, 0.89, IBk, 430, 88.69, 0.92, 0.89, IBk, 430, 89.23, 0.93, 0.9, IBk, 430, 88.96, 0.93, 0.89, IBk, 430, 87.97, 0.92, 0.89, IBk, 430, 75.58, 0.83, 0.79, NaiveBayes, 430, 75.58, 0.83, 0.79, NaiveBayesSimple, 430, 92.37, 0.95, 0.92, MultilayerPerceptron, 430, 81.96, 0.89, 0.82, J48, 
440, 86.62, 0.91, 0.88, SMO, 440, 87.88, 0.92, 0.88, IBk, 440, 88.96, 0.93, 0.89, IBk, 440, 88.6, 0.92, 0.89, IBk, 440, 88.78, 0.93, 0.89, IBk, 440, 88.69, 0.92, 0.89, IBk, 440, 88.78, 0.92, 0.89, IBk, 440, 89.05, 0.93, 0.9, IBk, 440, 88.96, 0.93, 0.89, IBk, 440, 88.24, 0.92, 0.89, IBk, 440, 75.58, 0.83, 0.79, NaiveBayes, 440, 75.49, 0.83, 0.79, NaiveBayesSimple, 440, 91.92, 0.95, 0.92, MultilayerPerceptron, 440, 82.41, 0.89, 0.82, J48, 
450, 86.89, 0.91, 0.88, SMO, 450, 87.79, 0.92, 0.88, IBk, 450, 88.87, 0.93, 0.89, IBk, 450, 88.69, 0.92, 0.89, IBk, 450, 88.78, 0.93, 0.89, IBk, 450, 88.78, 0.92, 0.89, IBk, 450, 88.87, 0.93, 0.89, IBk, 450, 89.05, 0.93, 0.9, IBk, 450, 88.96, 0.93, 0.89, IBk, 450, 88.15, 0.92, 0.89, IBk, 450, 75.67, 0.83, 0.79, NaiveBayes, 450, 75.58, 0.83, 0.79, NaiveBayesSimple, 450, 92.28, 0.95, 0.92, MultilayerPerceptron, 450, 83.03, 0.89, 0.83, J48, 
460, 86.8, 0.91, 0.88, SMO, 460, 87.79, 0.92, 0.88, IBk, 460, 89.05, 0.93, 0.89, IBk, 460, 88.6, 0.92, 0.89, IBk, 460, 88.96, 0.93, 0.89, IBk, 460, 88.51, 0.92, 0.89, IBk, 460, 88.87, 0.93, 0.89, IBk, 460, 88.96, 0.93, 0.89, IBk, 460, 88.78, 0.92, 0.89, IBk, 460, 88.24, 0.92, 0.89, IBk, 460, 75.67, 0.83, 0.79, NaiveBayes, 460, 75.67, 0.83, 0.79, NaiveBayesSimple, 460, 91.83, 0.95, 0.92, MultilayerPerceptron, 460, 82.85, 0.89, 0.83, J48, 
470, 86.8, 0.91, 0.88, SMO, 470, 87.7, 0.92, 0.88, IBk, 470, 89.05, 0.93, 0.89, IBk, 470, 88.6, 0.92, 0.89, IBk, 470, 88.96, 0.93, 0.89, IBk, 470, 88.69, 0.92, 0.89, IBk, 470, 88.78, 0.92, 0.89, IBk, 470, 88.78, 0.92, 0.89, IBk, 470, 88.51, 0.92, 0.89, IBk, 470, 88.15, 0.92, 0.89, IBk, 470, 75.67, 0.83, 0.79, NaiveBayes, 470, 75.58, 0.83, 0.79, NaiveBayesSimple, 470, 91.92, 0.95, 0.92, MultilayerPerceptron, 470, 82.59, 0.89, 0.82, J48, 
480, 86.8, 0.91, 0.88, SMO, 480, 87.7, 0.92, 0.88, IBk, 480, 89.05, 0.93, 0.89, IBk, 480, 88.51, 0.92, 0.89, IBk, 480, 88.78, 0.93, 0.89, IBk, 480, 88.69, 0.92, 0.89, IBk, 480, 88.78, 0.92, 0.89, IBk, 480, 88.78, 0.92, 0.89, IBk, 480, 88.6, 0.92, 0.89, IBk, 480, 88.15, 0.92, 0.89, IBk, 480, 75.67, 0.83, 0.79, NaiveBayes, 480, 75.67, 0.83, 0.79, NaiveBayesSimple, 480, 91.83, 0.95, 0.92, MultilayerPerceptron, 480, 82.68, 0.89, 0.83, J48, 
490, 86.89, 0.91, 0.88, SMO, 490, 87.79, 0.92, 0.88, IBk, 490, 89.05, 0.93, 0.89, IBk, 490, 88.96, 0.93, 0.89, IBk, 490, 88.78, 0.93, 0.89, IBk, 490, 88.87, 0.93, 0.89, IBk, 490, 88.87, 0.93, 0.89, IBk, 490, 89.05, 0.93, 0.9, IBk, 490, 88.69, 0.92, 0.89, IBk, 490, 88.06, 0.92, 0.89, IBk, 490, 75.76, 0.83, 0.79, NaiveBayes, 490, 75.58, 0.83, 0.79, NaiveBayesSimple, 490, 92.19, 0.95, 0.92, MultilayerPerceptron, 490, 82.85, 0.89, 0.83, J48, 
500, 86.71, 0.91, 0.88, SMO, 500, 87.7, 0.92, 0.88, IBk, 500, 89.05, 0.93, 0.89, IBk, 500, 88.78, 0.92, 0.89, IBk, 500, 88.96, 0.93, 0.89, IBk, 500, 88.87, 0.93, 0.89, IBk, 500, 89.14, 0.93, 0.89, IBk, 500, 89.14, 0.93, 0.9, IBk, 500, 88.69, 0.92, 0.89, IBk, 500, 88.24, 0.92, 0.89, IBk, 500, 75.76, 0.83, 0.79, NaiveBayes, 500, 75.76, 0.83, 0.79, NaiveBayesSimple, 500, 91.47, 0.95, 0.91, MultilayerPerceptron, 500, 82.5, 0.89, 0.82, J48, 
510, 86.98, 0.91, 0.88, SMO, 510, 87.79, 0.92, 0.88, IBk, 510, 89.14, 0.93, 0.89, IBk, 510, 88.69, 0.92, 0.89, IBk, 510, 88.78, 0.93, 0.89, IBk, 510, 88.87, 0.93, 0.89, IBk, 510, 89.05, 0.93, 0.89, IBk, 510, 88.96, 0.93, 0.89, IBk, 510, 88.78, 0.92, 0.89, IBk, 510, 88.15, 0.92, 0.89, IBk, 510, 75.67, 0.83, 0.79, NaiveBayes, 510, 75.76, 0.83, 0.79, NaiveBayesSimple, 510, 91.47, 0.95, 0.91, MultilayerPerceptron, 510, 82.32, 0.89, 0.82, J48, 
520, 86.89, 0.91, 0.88, SMO, 520, 87.7, 0.92, 0.88, IBk, 520, 89.41, 0.93, 0.89, IBk, 520, 88.87, 0.92, 0.89, IBk, 520, 88.78, 0.93, 0.89, IBk, 520, 88.87, 0.93, 0.89, IBk, 520, 89.23, 0.93, 0.89, IBk, 520, 89.05, 0.93, 0.9, IBk, 520, 88.6, 0.92, 0.89, IBk, 520, 88.24, 0.92, 0.89, IBk, 520, 75.76, 0.83, 0.79, NaiveBayes, 520, 75.76, 0.83, 0.79, NaiveBayesSimple, 520, 91.92, 0.95, 0.92, MultilayerPerceptron, 520, 81.96, 0.88, 0.82, J48, 
530, 86.98, 0.91, 0.88, SMO, 530, 87.7, 0.92, 0.88, IBk, 530, 89.32, 0.93, 0.89, IBk, 530, 88.96, 0.93, 0.89, IBk, 530, 88.96, 0.93, 0.89, IBk, 530, 88.78, 0.93, 0.89, IBk, 530, 89.14, 0.93, 0.89, IBk, 530, 89.05, 0.93, 0.9, IBk, 530, 88.69, 0.92, 0.89, IBk, 530, 88.24, 0.92, 0.89, IBk, 530, 75.76, 0.83, 0.79, NaiveBayes, 530, 75.67, 0.83, 0.79, NaiveBayesSimple, 530, 92.19, 0.95, 0.92, MultilayerPerceptron, 530, 81.69, 0.88, 0.81, J48, 
540, 86.62, 0.91, 0.88, SMO, 540, 87.7, 0.92, 0.88, IBk, 540, 89.41, 0.93, 0.89, IBk, 540, 88.96, 0.93, 0.89, IBk, 540, 89.23, 0.93, 0.89, IBk, 540, 88.87, 0.93, 0.89, IBk, 540, 89.23, 0.93, 0.9, IBk, 540, 89.05, 0.93, 0.9, IBk, 540, 88.6, 0.92, 0.89, IBk, 540, 88.15, 0.92, 0.89, IBk, 540, 75.76, 0.83, 0.79, NaiveBayes, 540, 75.76, 0.83, 0.79, NaiveBayesSimple, 540, 92.19, 0.95, 0.92, MultilayerPerceptron, 540, 82.41, 0.89, 0.82, J48, 
550, 86.71, 0.91, 0.88, SMO, 550, 87.7, 0.92, 0.88, IBk, 550, 89.32, 0.93, 0.89, IBk, 550, 88.78, 0.92, 0.89, IBk, 550, 89.14, 0.93, 0.89, IBk, 550, 88.87, 0.93, 0.89, IBk, 550, 89.14, 0.93, 0.89, IBk, 550, 89.05, 0.93, 0.9, IBk, 550, 88.6, 0.92, 0.89, IBk, 550, 88.33, 0.92, 0.89, IBk, 550, 75.85, 0.83, 0.79, NaiveBayes, 550, 75.76, 0.83, 0.79, NaiveBayesSimple, 550, 92.01, 0.95, 0.92, MultilayerPerceptron, 550, 83.03, 0.89, 0.83, J48, 
560, 87.07, 0.91, 0.88, SMO, 560, 87.7, 0.92, 0.88, IBk, 560, 89.32, 0.93, 0.89, IBk, 560, 88.87, 0.93, 0.89, IBk, 560, 89.23, 0.93, 0.89, IBk, 560, 88.96, 0.93, 0.89, IBk, 560, 88.96, 0.93, 0.89, IBk, 560, 88.96, 0.93, 0.89, IBk, 560, 88.78, 0.93, 0.89, IBk, 560, 88.33, 0.92, 0.89, IBk, 560, 75.94, 0.83, 0.79, NaiveBayes, 560, 75.85, 0.83, 0.79, NaiveBayesSimple, 560, 92.19, 0.95, 0.92, MultilayerPerceptron, 560, 83.3, 0.89, 0.83, J48, 
570, 87.07, 0.91, 0.88, SMO, 570, 87.88, 0.92, 0.88, IBk, 570, 89.23, 0.93, 0.89, IBk, 570, 88.96, 0.93, 0.89, IBk, 570, 89.14, 0.93, 0.89, IBk, 570, 88.96, 0.93, 0.89, IBk, 570, 88.87, 0.93, 0.89, IBk, 570, 89.05, 0.93, 0.89, IBk, 570, 88.78, 0.93, 0.89, IBk, 570, 88.51, 0.92, 0.89, IBk, 570, 75.94, 0.83, 0.79, NaiveBayes, 570, 75.85, 0.83, 0.79, NaiveBayesSimple, 570, 91.92, 0.95, 0.92, MultilayerPerceptron, 570, 83.39, 0.89, 0.83, J48, 
580, 86.98, 0.91, 0.88, SMO, 580, 87.88, 0.92, 0.88, IBk, 580, 89.14, 0.93, 0.89, IBk, 580, 88.96, 0.93, 0.89, IBk, 580, 89.05, 0.93, 0.89, IBk, 580, 88.96, 0.93, 0.89, IBk, 580, 88.87, 0.93, 0.89, IBk, 580, 88.87, 0.93, 0.89, IBk, 580, 88.78, 0.93, 0.89, IBk, 580, 88.42, 0.92, 0.89, IBk, 580, 75.85, 0.83, 0.79, NaiveBayes, 580, 75.76, 0.83, 0.79, NaiveBayesSimple, 580, 92.28, 0.95, 0.92, MultilayerPerceptron, 580, 82.76, 0.89, 0.82, J48, 
590, 86.98, 0.91, 0.88, SMO, 590, 87.88, 0.92, 0.88, IBk, 590, 89.23, 0.93, 0.89, IBk, 590, 88.87, 0.93, 0.89, IBk, 590, 88.96, 0.93, 0.89, IBk, 590, 88.96, 0.93, 0.89, IBk, 590, 88.87, 0.93, 0.89, IBk, 590, 88.96, 0.93, 0.89, IBk, 590, 88.87, 0.93, 0.89, IBk, 590, 88.33, 0.92, 0.89, IBk, 590, 75.94, 0.83, 0.79, NaiveBayes, 590, 75.76, 0.83, 0.79, NaiveBayesSimple, 590, 92.19, 0.95, 0.92, MultilayerPerceptron, 590, 82.5, 0.89, 0.82, J48, 
600, 87.07, 0.91, 0.88, SMO, 600, 87.88, 0.92, 0.88, IBk, 600, 89.32, 0.93, 0.89, IBk, 600, 88.78, 0.92, 0.89, IBk, 600, 89.05, 0.93, 0.89, IBk, 600, 88.96, 0.93, 0.89, IBk, 600, 88.87, 0.93, 0.89, IBk, 600, 89.05, 0.93, 0.89, IBk, 600, 88.87, 0.93, 0.89, IBk, 600, 88.33, 0.92, 0.89, IBk, 600, 75.85, 0.83, 0.79, NaiveBayes, 600, 75.76, 0.83, 0.79, NaiveBayesSimple, 600, 92.46, 0.95, 0.92, MultilayerPerceptron, 600, 81.51, 0.88, 0.81, J48, 
610, 87.07, 0.91, 0.88, SMO, 610, 87.97, 0.92, 0.88, IBk, 610, 89.32, 0.93, 0.89, IBk, 610, 89.05, 0.93, 0.89, IBk, 610, 89.14, 0.93, 0.89, IBk, 610, 89.05, 0.93, 0.89, IBk, 610, 88.87, 0.93, 0.89, IBk, 610, 88.87, 0.93, 0.89, IBk, 610, 88.87, 0.93, 0.89, IBk, 610, 88.24, 0.92, 0.89, IBk, 610, 76.03, 0.84, 0.79, NaiveBayes, 610, 75.94, 0.83, 0.79, NaiveBayesSimple, 610, 92.28, 0.95, 0.92, MultilayerPerceptron, 610, 82.5, 0.89, 0.82, J48, 
620, 86.89, 0.91, 0.88, SMO, 620, 87.97, 0.92, 0.88, IBk, 620, 89.41, 0.93, 0.89, IBk, 620, 88.87, 0.93, 0.89, IBk, 620, 89.23, 0.93, 0.89, IBk, 620, 89.05, 0.93, 0.89, IBk, 620, 88.87, 0.93, 0.89, IBk, 620, 88.87, 0.93, 0.89, IBk, 620, 88.78, 0.93, 0.89, IBk, 620, 88.33, 0.92, 0.89, IBk, 620, 76.03, 0.84, 0.79, NaiveBayes, 620, 75.94, 0.83, 0.79, NaiveBayesSimple, 620, 92.28, 0.95, 0.92, MultilayerPerceptron, 620, 82.41, 0.89, 0.82, J48, 
630, 87.16, 0.91, 0.88, SMO, 630, 87.97, 0.92, 0.88, IBk, 630, 89.41, 0.93, 0.89, IBk, 630, 89.05, 0.93, 0.89, IBk, 630, 89.23, 0.93, 0.89, IBk, 630, 89.05, 0.93, 0.89, IBk, 630, 88.96, 0.93, 0.89, IBk, 630, 88.87, 0.93, 0.89, IBk, 630, 88.69, 0.92, 0.89, IBk, 630, 88.51, 0.92, 0.89, IBk, 630, 75.85, 0.83, 0.79, NaiveBayes, 630, 75.94, 0.83, 0.79, NaiveBayesSimple, 630, 92.46, 0.95, 0.92, MultilayerPerceptron, 630, 82.68, 0.89, 0.83, J48, 
640, 87.16, 0.91, 0.88, SMO, 640, 87.88, 0.92, 0.88, IBk, 640, 89.41, 0.93, 0.89, IBk, 640, 89.05, 0.93, 0.89, IBk, 640, 89.14, 0.93, 0.89, IBk, 640, 88.96, 0.93, 0.89, IBk, 640, 88.96, 0.93, 0.89, IBk, 640, 89.05, 0.93, 0.89, IBk, 640, 88.69, 0.92, 0.89, IBk, 640, 88.42, 0.92, 0.89, IBk, 640, 76.03, 0.84, 0.79, NaiveBayes, 640, 75.94, 0.83, 0.79, NaiveBayesSimple, 640, 92.64, 0.95, 0.92, MultilayerPerceptron, 640, 82.68, 0.89, 0.83, J48, 
650, 86.98, 0.91, 0.88, SMO, 650, 87.88, 0.92, 0.88, IBk, 650, 89.41, 0.93, 0.89, IBk, 650, 89.14, 0.93, 0.89, IBk, 650, 88.96, 0.93, 0.89, IBk, 650, 89.05, 0.93, 0.89, IBk, 650, 88.78, 0.92, 0.89, IBk, 650, 88.78, 0.92, 0.89, IBk, 650, 88.6, 0.92, 0.89, IBk, 650, 88.33, 0.92, 0.89, IBk, 650, 76.03, 0.84, 0.79, NaiveBayes, 650, 75.94, 0.83, 0.79, NaiveBayesSimple, 650, 92.46, 0.95, 0.92, MultilayerPerceptron, 650, 82.68, 0.89, 0.83, J48, 
660, 87.07, 0.91, 0.88, SMO, 660, 87.88, 0.92, 0.88, IBk, 660, 89.41, 0.93, 0.89, IBk, 660, 89.14, 0.93, 0.89, IBk, 660, 89.05, 0.93, 0.89, IBk, 660, 89.05, 0.93, 0.89, IBk, 660, 88.69, 0.92, 0.89, IBk, 660, 88.87, 0.93, 0.89, IBk, 660, 88.69, 0.92, 0.89, IBk, 660, 88.33, 0.92, 0.89, IBk, 660, 76.03, 0.84, 0.79, NaiveBayes, 660, 76.03, 0.84, 0.79, NaiveBayesSimple, 660, 91.83, 0.95, 0.92, MultilayerPerceptron, 660, 84.65, 0.9, 0.84, J48, 
670, 86.98, 0.91, 0.88, SMO, 670, 87.97, 0.92, 0.88, IBk, 670, 89.59, 0.93, 0.9, IBk, 670, 89.23, 0.93, 0.89, IBk, 670, 88.96, 0.93, 0.89, IBk, 670, 88.96, 0.93, 0.89, IBk, 670, 88.69, 0.92, 0.89, IBk, 670, 88.87, 0.93, 0.89, IBk, 670, 88.69, 0.92, 0.89, IBk, 670, 88.42, 0.92, 0.89, IBk, 670, 76.12, 0.84, 0.79, NaiveBayes, 670, 76.03, 0.84, 0.79, NaiveBayesSimple, 670, 92.28, 0.95, 0.92, MultilayerPerceptron, 670, 84.11, 0.9, 0.84, J48, 
680, 86.98, 0.91, 0.88, SMO, 680, 88.06, 0.92, 0.88, IBk, 680, 89.59, 0.93, 0.9, IBk, 680, 89.23, 0.93, 0.89, IBk, 680, 89.05, 0.93, 0.89, IBk, 680, 88.96, 0.93, 0.89, IBk, 680, 88.69, 0.92, 0.89, IBk, 680, 88.87, 0.93, 0.89, IBk, 680, 88.69, 0.92, 0.89, IBk, 680, 88.33, 0.92, 0.89, IBk, 680, 76.12, 0.84, 0.79, NaiveBayes, 680, 76.03, 0.84, 0.79, NaiveBayesSimple, 680, 92.55, 0.95, 0.92, MultilayerPerceptron, 680, 84.11, 0.9, 0.84, J48, 
690, 87.25, 0.91, 0.88, SMO, 690, 88.06, 0.92, 0.88, IBk, 690, 89.41, 0.93, 0.89, IBk, 690, 89.23, 0.93, 0.89, IBk, 690, 89.14, 0.93, 0.89, IBk, 690, 88.96, 0.93, 0.89, IBk, 690, 88.69, 0.92, 0.89, IBk, 690, 88.78, 0.92, 0.89, IBk, 690, 88.69, 0.92, 0.89, IBk, 690, 88.33, 0.92, 0.89, IBk, 690, 75.94, 0.83, 0.79, NaiveBayes, 690, 76.03, 0.84, 0.79, NaiveBayesSimple, 690, 92.01, 0.95, 0.92, MultilayerPerceptron, 690, 84.47, 0.9, 0.84, J48, 
700, 86.98, 0.91, 0.88, SMO, 700, 88.06, 0.92, 0.88, IBk, 700, 89.59, 0.93, 0.9, IBk, 700, 89.23, 0.93, 0.89, IBk, 700, 89.14, 0.93, 0.89, IBk, 700, 88.96, 0.93, 0.89, IBk, 700, 88.87, 0.93, 0.89, IBk, 700, 88.69, 0.92, 0.89, IBk, 700, 88.87, 0.93, 0.89, IBk, 700, 88.42, 0.92, 0.89, IBk, 700, 76.12, 0.84, 0.79, NaiveBayes, 700, 76.12, 0.84, 0.79, NaiveBayesSimple, 700, 92.28, 0.95, 0.92, MultilayerPerceptron, 700, 84.38, 0.9, 0.84, J48, 
710, 86.89, 0.91, 0.88, SMO, 710, 87.97, 0.92, 0.88, IBk, 710, 89.59, 0.93, 0.9, IBk, 710, 89.23, 0.93, 0.89, IBk, 710, 89.05, 0.93, 0.89, IBk, 710, 88.96, 0.93, 0.89, IBk, 710, 88.87, 0.93, 0.89, IBk, 710, 88.78, 0.92, 0.89, IBk, 710, 88.78, 0.92, 0.89, IBk, 710, 88.42, 0.92, 0.89, IBk, 710, 76.21, 0.84, 0.79, NaiveBayes, 710, 76.03, 0.84, 0.79, NaiveBayesSimple, 710, 91.92, 0.95, 0.92, MultilayerPerceptron, 710, 84.29, 0.9, 0.84, J48, 
720, 86.98, 0.91, 0.88, SMO, 720, 87.97, 0.92, 0.88, IBk, 720, 89.5, 0.93, 0.9, IBk, 720, 89.23, 0.93, 0.89, IBk, 720, 88.96, 0.93, 0.89, IBk, 720, 88.96, 0.93, 0.89, IBk, 720, 88.87, 0.93, 0.89, IBk, 720, 88.78, 0.92, 0.89, IBk, 720, 88.78, 0.92, 0.89, IBk, 720, 88.42, 0.92, 0.89, IBk, 720, 76.3, 0.84, 0.79, NaiveBayes, 720, 76.03, 0.84, 0.79, NaiveBayesSimple, 720, 91.92, 0.95, 0.92, MultilayerPerceptron, 720, 83.84, 0.9, 0.84, J48, 
730, 86.98, 0.91, 0.88, SMO, 730, 87.79, 0.92, 0.88, IBk, 730, 89.5, 0.93, 0.9, IBk, 730, 89.23, 0.93, 0.89, IBk, 730, 88.87, 0.93, 0.89, IBk, 730, 88.96, 0.93, 0.89, IBk, 730, 88.87, 0.93, 0.89, IBk, 730, 88.96, 0.93, 0.89, IBk, 730, 88.78, 0.92, 0.89, IBk, 730, 88.6, 0.92, 0.89, IBk, 730, 76.12, 0.84, 0.79, NaiveBayes, 730, 76.03, 0.84, 0.79, NaiveBayesSimple, 730, 91.74, 0.95, 0.92, MultilayerPerceptron, 730, 84.02, 0.9, 0.84, J48, 
740, 86.98, 0.91, 0.88, SMO, 740, 87.79, 0.92, 0.88, IBk, 740, 89.5, 0.93, 0.9, IBk, 740, 89.32, 0.93, 0.89, IBk, 740, 88.96, 0.93, 0.89, IBk, 740, 88.96, 0.93, 0.89, IBk, 740, 88.87, 0.93, 0.89, IBk, 740, 88.87, 0.93, 0.89, IBk, 740, 88.69, 0.92, 0.89, IBk, 740, 88.69, 0.93, 0.89, IBk, 740, 76.21, 0.84, 0.79, NaiveBayes, 740, 76.03, 0.84, 0.79, NaiveBayesSimple, 740, 92.1, 0.95, 0.92, MultilayerPerceptron, 740, 83.39, 0.89, 0.83, J48, 
750, 86.98, 0.91, 0.88, SMO, 750, 87.97, 0.92, 0.88, IBk, 750, 89.59, 0.93, 0.9, IBk, 750, 89.41, 0.93, 0.89, IBk, 750, 89.05, 0.93, 0.89, IBk, 750, 89.14, 0.93, 0.89, IBk, 750, 88.87, 0.93, 0.89, IBk, 750, 88.87, 0.93, 0.89, IBk, 750, 88.69, 0.92, 0.89, IBk, 750, 88.6, 0.92, 0.89, IBk, 750, 76.3, 0.84, 0.79, NaiveBayes, 750, 76.12, 0.84, 0.79, NaiveBayesSimple, 750, 92.28, 0.95, 0.92, MultilayerPerceptron, 750, 84.2, 0.9, 0.84, J48, 
760, 86.98, 0.91, 0.88, SMO, 760, 88.06, 0.92, 0.88, IBk, 760, 89.59, 0.93, 0.9, IBk, 760, 89.32, 0.93, 0.89, IBk, 760, 88.96, 0.93, 0.89, IBk, 760, 89.14, 0.93, 0.89, IBk, 760, 88.87, 0.93, 0.89, IBk, 760, 88.87, 0.93, 0.89, IBk, 760, 88.69, 0.92, 0.89, IBk, 760, 88.42, 0.92, 0.89, IBk, 760, 76.21, 0.84, 0.79, NaiveBayes, 760, 76.12, 0.84, 0.79, NaiveBayesSimple, 760, 92.19, 0.95, 0.92, MultilayerPerceptron, 760, 83.84, 0.9, 0.84, J48, 
770, 87.07, 0.91, 0.88, SMO, 770, 87.97, 0.92, 0.88, IBk, 770, 89.59, 0.93, 0.9, IBk, 770, 89.41, 0.93, 0.89, IBk, 770, 88.96, 0.93, 0.89, IBk, 770, 89.23, 0.93, 0.89, IBk, 770, 88.87, 0.93, 0.89, IBk, 770, 88.87, 0.93, 0.89, IBk, 770, 88.78, 0.93, 0.89, IBk, 770, 88.51, 0.92, 0.89, IBk, 770, 76.3, 0.84, 0.79, NaiveBayes, 770, 76.21, 0.84, 0.79, NaiveBayesSimple, 770, 92.46, 0.95, 0.92, MultilayerPerceptron, 770, 83.48, 0.89, 0.83, J48, 
780, 87.16, 0.91, 0.88, SMO, 780, 87.97, 0.92, 0.88, IBk, 780, 89.59, 0.93, 0.9, IBk, 780, 89.5, 0.93, 0.9, IBk, 780, 89.05, 0.93, 0.89, IBk, 780, 89.14, 0.93, 0.89, IBk, 780, 88.87, 0.93, 0.89, IBk, 780, 88.87, 0.93, 0.89, IBk, 780, 88.78, 0.93, 0.89, IBk, 780, 88.51, 0.92, 0.89, IBk, 780, 76.39, 0.84, 0.79, NaiveBayes, 780, 76.21, 0.84, 0.79, NaiveBayesSimple, 780, 92.1, 0.95, 0.92, MultilayerPerceptron, 780, 83.57, 0.9, 0.83, J48, 
