@RELATION teste

@ATTRIBUTE DC0 REAL
@ATTRIBUTE DC1 REAL
@ATTRIBUTE DC2 REAL
@ATTRIBUTE DC3 REAL
@ATTRIBUTE DC4 REAL
@ATTRIBUTE DC5 REAL
@ATTRIBUTE DC6 REAL
@ATTRIBUTE DC7 REAL
@ATTRIBUTE DC8 REAL
@ATTRIBUTE DC9 REAL
@ATTRIBUTE classe {money-fx,trade,interest,corn,earn,ship,wheat,grain,acq,crude}

@data
1036.5751299351148,948.6142524756837,911.0109768822766,500.5307183380457,6342.2373812401565,470.34455455548755,500.9820356060684,916.9574690245998,2639.8193119984558,1092.5232262977295,crude
1034.3157158237518,944.3643364718937,907.9625542939533,498.9108136731454,6341.734463062925,469.3431580411075,499.3215396916099,914.6835518363714,2637.5452602751675,1089.6724278424228,crude
1036.0323354027132,948.3554186063367,910.2472191663098,500.199960015992,6341.831754311998,468.02029870508824,500.5017482486949,916.2630626626832,2639.8145768216373,1093.6096195626665,crude
1035.6717626738696,947.8264609093798,909.4718247422511,499.40664793332496,6341.550362490232,470.7249727813471,499.3545834374608,915.4425159451575,2639.4632030017015,1091.9079631544043,crude
1036.0694957385822,947.8443965124234,910.7507891843959,500.53271621343595,6342.4123959263325,467.5360948632736,501.0578808880268,916.8385899382727,2640.328388666834,1092.4683061764308,crude
1033.5124575930374,943.4251427643849,907.1940255535196,495.02626192960713,6337.041344349901,467.4483928734807,494.8888764157061,910.1027414528538,2634.2873799189033,1082.9307457081454,crude
1036.9209227322979,948.9741829997273,911.1750655060749,500.8233221406527,6341.802582862384,471.56017643562734,501.2125297715531,917.2949362119034,2640.18503139458,1094.279671747584,crude
1035.7716929903038,947.8596942585965,909.3679123435135,499.9259945231894,6341.205405914557,469.2323518258305,500.23194620095984,916.1582832676895,2637.790173611237,1092.3845476754054,crude
1036.3146240404021,948.196709549237,910.5838786185487,500.4787707785416,6341.874092096121,470.39982993194207,500.8482804203285,916.803686729062,2639.314683776832,1091.3784861357676,crude
1036.6701500477382,948.8624768637445,911.0598224046541,500.5856570058715,6342.421461870852,465.2837843725053,501.03492892212614,916.954742612742,2640.3600133315153,1089.9220155589114,crude
1036.979749079026,949.1480390329003,911.24859396325,500.8572650965542,6342.145378340046,471.40746706007957,501.2564214052524,917.3668840763766,2640.6561684551057,1093.8857344348176,crude
1036.1109979147986,948.0416657510365,910.4839372553478,500.64258708184224,6342.399940085772,464.9709668355649,500.9321311315536,916.7426029153439,2639.650734472271,1091.9198688548533,crude
1036.2166761831234,948.3469829128999,910.6481208458073,500.1879646692831,6341.196732478815,470.4391565335522,500.6615623352765,916.5773289799394,2638.93330722851,1090.454950926447,crude
1033.1911730168817,945.9064435767419,908.0104624947886,497.65349390916566,6339.102065750322,458.35793873347495,497.7539552831298,913.334002432845,2636.943685405511,1080.969472279398,crude
1036.8722197069415,948.9441500952519,911.1218359802382,500.81034334366535,6341.852174246889,471.48700936505134,501.18160381243047,917.2693170492513,2640.3060428670005,1094.2508853092147,crude
1034.8004638576463,945.9656441964476,909.5180042198175,500.01099987900267,6342.3650951360405,465.5813570150764,500.60663199761944,915.9939956135083,2639.5109395492186,1091.1374798805143,crude
1035.1830755958097,947.3747938382148,909.8785633258979,499.49674673615243,6340.207015547679,469.75099787014824,499.390628666578,915.2830163397549,2635.37928959002,1089.7857587617852,crude
1036.3165539544373,948.3411833301346,910.8419182273069,500.5606856316225,6342.410661570252,464.6826874330482,500.850277028974,916.790597683026,2640.1087098829853,1091.5681380472774,crude
1036.3344054888846,948.4745647617547,910.6711810527441,500.4038369157455,6340.998659517285,471.14435155268495,500.74744133145606,916.7420575058177,2639.17884956666,1092.2170114038693,crude
1033.946323558433,946.0708218732888,908.5394873091648,497.89356292284,6340.725352828334,466.7386849190883,498.409470215003,913.8599455058745,2637.202495069349,1083.885602819781,crude
1036.5857417502905,948.3570002905025,910.9308426000297,500.6286048559351,6342.4521283175645,468.3567016708526,501.05388931730687,916.991275858173,2640.1518895699924,1093.463762545426,crude
1035.931947571847,948.4376626853237,910.5470882936258,500.39184645635464,6341.5813485281415,470.5879301469599,500.7534323397095,916.7191500126961,2638.9401281575147,1090.7896222461966,crude
1034.074465403725,944.4347515842479,908.7205290957171,497.52688369574565,6340.0814663535675,468.33534993634635,497.7278372765582,913.0952852796909,2636.4582302778854,1085.166807454043,crude
1035.5583035252048,945.7430940799939,910.346088034655,499.5157655169654,6342.26394909578,470.1159431459435,500.05999640043194,915.6101790609364,2639.9539768715667,1092.2444781274933,crude
1036.9286378531554,948.8656385389872,911.1772604713092,500.83530227011755,6341.864710004464,471.78278900358373,501.230485904439,917.3058377662272,2640.3255481095507,1094.6213957346165,crude
1035.4945678273739,947.5262529344503,910.3142314607633,499.9239942231219,6341.346702396897,462.87687347716997,500.14197984172455,916.0229254773049,2639.161798753536,1088.4704865084768,crude
1035.296092912554,946.9757124657422,910.131309207633,498.66722370735374,6339.895188408086,468.60644468466285,498.566946357257,914.5736711714371,2639.039976961319,1088.3147522660895,crude
1031.8333198729338,942.1119890968376,906.3735433032012,494.29646974260294,6336.949818327426,466.65404744842834,494.62005620476003,909.1551022790336,2632.329766575609,1073.459361131105,crude
1035.7224531697668,947.5304744439621,910.1648202386203,500.0059999640004,6342.269152282959,470.6346778553404,500.17197042617255,916.0927900600462,2640.0952634327423,1091.9871794119197,crude
1035.9609065983136,948.0326998579743,910.5833295201488,500.55768898299823,6342.34278480752,466.9421805748545,500.9850297164577,916.8467701857273,2639.608872541536,1092.5291758117949,crude
1036.8162807363703,948.6880414551456,911.1042750421052,500.7444458004502,6338.790815289616,471.65665478184445,501.1496782399446,917.1711944887934,2639.9367416663604,1094.9726023969731,earn
1036.8408749658745,948.8962008565532,911.0686033444463,500.71149377660583,6338.857152515743,471.71283637399563,501.1107661984524,917.2011774959733,2639.8668527029918,1094.9666661592946,earn
1036.6426578141572,948.6290107307493,911.0702497612355,499.58883094000413,6336.386272947697,471.7202560840482,499.5407891253726,915.9328578012692,2639.669676304215,1094.5085655215312,earn
1034.2344995212643,944.2001906375575,908.4811500521075,497.27859394910615,6334.964246150092,470.00957437056536,497.57210532745904,912.7365446830755,2633.6375984557935,1090.6255085958699,earn
1036.4453675905934,948.1234096888443,910.8183133863746,499.32354240512234,6336.212117661466,471.56017643562734,499.2734721572938,915.6211006742909,2638.7479985781138,1094.2367202758278,earn
1036.7150042321177,948.859842126328,911.0131722428606,500.5766674546467,6341.312245899898,471.6481739602095,500.9021860603126,916.9836421659876,2640.2124914483684,1095.2063732466133,earn
1035.8981610177711,947.3404878922889,910.5086490528248,497.49572862487975,6329.384330248875,471.4244372113096,496.67091720776244,913.5250407076973,2637.13006884378,1093.016010861689,earn
1036.5987651931678,948.637970987879,910.9961580599559,499.47372303255355,6336.339163902135,471.69587659847105,499.4116538488064,915.8242189416045,2639.454678527366,1094.4605977375338,earn
1036.7005353524228,948.8356021988213,910.9824367132442,500.51673298702013,6340.904430757492,471.6587749634263,500.84029390615126,916.9356575027498,2640.315511449342,1095.1680236383822,earn
1036.2822974460194,947.7362502299889,910.654709535947,499.091174035366,6336.142517336553,471.50291621579606,499.0250494714669,915.303228443995,2638.4285095488185,1094.0429607652525,earn
1036.3151065192478,947.7489118959726,910.6041950265768,499.60384305967864,6338.7364671517935,471.38201068772236,499.78995588146825,915.8711699797085,2638.4395009171612,1094.0594133775369,earn
1036.4067734244118,948.8382370035474,910.8336840499477,500.0219995160213,6341.107631952008,471.7403947087847,500.1299831043926,916.4169356793882,2640.0331437313434,1094.969405965299,earn
1036.3122116428042,948.7001633814554,910.6975348599556,499.8839865408773,6337.967024212101,471.66195521792935,500.0659956445749,916.3372741518267,2639.9607951634434,1094.7903908968146,earn
1036.5027737541275,948.5731389829674,910.8781477233933,499.29850790884603,6335.570771445932,471.62061023666047,499.1582915268462,915.6194624405928,2639.1062881210373,1094.3477509457402,earn
1034.096707276452,944.5586270846294,908.9383917516083,497.18507620402283,6332.2789736397435,470.26800869291543,496.9899395360031,912.703128076156,2630.186685389461,1090.5727852830364,earn
1035.863890672901,948.2230750197972,910.3708035740162,498.6692290486751,6336.531306637726,471.62061023666047,498.27803483597387,914.9442605973328,2638.2190962844616,1094.1421297071054,earn
1033.0382374336393,945.8747274348755,907.1300898989075,498.3703442220454,6338.063978850324,470.6994794983313,498.2659932204886,914.2094945908186,2634.647224962006,1092.6074317887465,earn
1035.2376538747033,946.0327689884743,909.3800085772724,499.86198095074207,6339.962144997397,471.38625351191564,500.67953822779697,916.323087125933,2638.7627782731815,1094.2952069711355,earn
1036.7386363013582,948.7960792499092,911.0993359672698,500.1879646692831,6337.6418327324245,471.77219078703655,500.3218963827188,916.5642367013891,2640.0172347922276,1094.8132260801383,earn
1035.6616242769644,946.444927082395,910.1274636005662,498.73038808558675,6336.691092360428,470.3583740085851,498.6862741243236,914.7721027665852,2635.7266550232403,1092.7991581255908,earn
1034.1184651673134,945.7526103585441,908.3600607688561,497.9317222270539,6336.792090640184,470.4519104010526,498.16663878666145,913.8719822819825,2634.3152810550223,1091.905673581743,earn
1036.7521400990693,948.8803928841611,911.0883601495522,500.1879646692831,6338.8145579437805,471.74887387252977,500.30990395953586,916.575146946501,2639.819122591546,1094.910041966919,earn
1036.7434591064464,948.7149203000868,911.0828721911087,500.199960015992,6337.597652107618,471.68527642910374,500.3518761831517,916.5915120706716,2639.6463778316975,1094.7145746723206,earn
1036.7661259898493,948.8630038103498,911.1020799010394,500.1809672508541,6339.43254558324,471.7647718937903,500.30290824659414,916.5833295451101,2639.9693180035256,1094.9726023969731,earn
1036.5756122927069,948.7623516982533,910.8786966440701,500.43780832387154,6341.029253993393,471.56653825308683,500.7434472861327,916.8304096178312,2638.7824844045026,1094.9319613565037,earn
1036.4926434857123,948.1624333414608,910.8688160212754,499.4096514886351,6336.622917611557,471.5516938788366,499.3495769498558,915.6789830502828,2638.611187727362,1094.2102174628055,earn
1036.017374371685,947.99314343512,910.5981550607271,499.2945022729571,6338.221753772898,471.54003011409327,499.1803281380387,915.580143952456,2638.721660198362,1094.3313026684377,earn
1036.108585043093,947.6898226740645,910.7381621519985,497.72683271047384,6332.2223586984055,471.53472830747046,496.9044173681695,913.8216456180057,2637.841352318217,1093.369105105865,earn
1036.58381233743,948.6532559370679,911.0230513000206,499.54279095989364,6333.940084970807,471.70329657529425,499.4426894049006,915.8979200762495,2639.3582553340498,1094.2929223932686,earn
1036.3035269649524,948.5567985102421,910.6953387384829,499.5437918741459,6337.6812794586,471.71707622260186,499.4316770089779,915.867894403991,2639.550908772172,1094.64606151943,earn
1035.6596931424917,945.7314629428377,910.0835126514489,497.83531413510633,6331.26938299106,471.2058997932857,497.4193401949707,913.845720020617,2636.1492749842523,1092.7524879861862,earn
1036.4506741760556,948.2568217524196,910.8320372055432,499.2464321354735,6336.221508122961,471.61000837556446,499.16229825578773,915.5473772558141,2638.407853232703,1094.2819563531148,earn
1036.6392815246777,948.7718376933414,910.9555422741552,500.68353278293466,6341.408991698927,471.72555580549164,501.1167528630429,917.1204937193368,2639.90246031932,1095.101821749923,earn
1036.977338228758,949.2180992796124,911.2546296178692,500.9001896585786,6338.920176181429,471.8262392025268,501.2993117888753,917.3903204198309,2640.4904847395305,1095.1817200811927,earn
1036.5457056975347,948.5915875654812,910.9182180635098,499.5618079877604,6335.300782125502,471.64499361278075,499.3575873059305,915.8034723672978,2639.410729689489,1094.3948099292138,earn
1034.4109434842615,943.8161897318778,907.8529616628455,498.9739472156838,6336.2238754639975,470.4636011425326,499.8649817700776,915.0251362667585,2635.555349447247,1092.5616687400304,earn
1036.4014666141688,947.9193003626416,910.7573771318023,499.20837332721095,6335.924952207057,471.53790939859755,499.1602948953372,915.4359617144172,2638.628810575675,1094.1485273947044,earn
1036.1809687501502,947.4270420459826,910.6239619074385,498.80657573853216,6335.068744694094,471.4689809520877,498.53385040536614,915.0300541512285,2638.1734211381936,1093.81899782368,earn
1036.264927516125,947.9894514181052,910.6997309761324,498.738408386601,6334.598487670706,471.27380576475923,498.4556148745844,915.0169397339046,2638.6214203632926,1093.8747643126246,earn
1036.3020795115679,948.1133898432191,910.7222408616142,499.1983573690923,6336.349185453719,471.47004146605116,499.06011661923054,915.5069633814917,2638.5465696098677,1094.1987936385235,earn
1036.6228822479272,948.6474582267114,911.0236001333884,499.5417900436359,6336.438273983264,471.7085964872805,499.48973963435924,915.874445543711,2639.317525422055,1094.436841485154,earn
1036.454533493872,948.0817475302433,910.7716508543731,499.7169198656375,6335.294231525479,471.35124907016,500.46478397585577,916.2003056100779,2638.2399435987622,1094.0726666908374,earn
1036.825925601786,948.9936775342605,911.0976896030414,500.6286048559351,6339.3858535350255,471.7626521885767,500.98602774927764,917.0894176687461,2640.3757308383215,1095.1835462606257,earn
1036.2417671566805,947.0131994856249,910.4449461664335,499.85197808951403,6337.59386518259,471.4414067516768,500.14197984172455,916.1921195906457,2638.5024161444308,1094.2805855903687,earn
1036.4699706214358,948.4234286435569,910.9209625428542,499.4026431648115,6335.294705063056,471.6990566028302,499.36860133572674,915.6860815803634,2639.4817673172133,1094.4034904915097,earn
1036.5601767384276,948.6653783078625,910.8775988023857,499.80996388627545,6338.405951025857,471.64499361278075,499.93799615552325,916.1877536837087,2639.280015458761,1094.729190256659,earn
1036.6508573285414,948.3849429424741,910.9599332572207,500.04399806417035,6338.137896890537,471.59834605307935,500.1699711098218,916.3743776426751,2639.375873194267,1094.5811984498912,earn
1034.7207352711166,943.8686349275517,909.1138542558903,496.7856680702454,6328.468535119693,471.1422290561524,496.35269718215494,912.7485962739138,2635.5077309694993,1092.3049024883117,earn
1036.7854165641027,948.9051585906781,911.0318325942294,500.37485948037,6336.792642970101,471.6799762550876,500.6365947471279,916.7164228920523,2639.8284035141373,1094.85021806638,earn
1036.3845811280676,947.9525304570899,910.7996486604504,499.10519933176414,6335.8707373177995,471.53472830747046,498.8727292606803,915.3316338901436,2638.4724747474625,1094.0731236987772,earn
