@RELATION teste

@ATTRIBUTE DC0 REAL
@ATTRIBUTE DC1 REAL
@ATTRIBUTE DC2 REAL
@ATTRIBUTE DC3 REAL
@ATTRIBUTE DC4 REAL
@ATTRIBUTE DC5 REAL
@ATTRIBUTE DC6 REAL
@ATTRIBUTE classe {111,211,388,344,612,041,185}

@data
886.9464470868577,1004.5018665985643,1659.70629931925,884.4399357785694,1604.1673852812244,999.4268357413663,1193.0217935980884,344
886.1596921548621,1003.90288374922,1658.5988062216854,883.1290958857601,1604.0299249078864,998.058615513137,1192.9979044407412,344
887.2620807856042,1003.0403780506546,1657.7445520948033,882.7842318483039,1603.7721159815692,999.625930035831,1192.6026161299496,344
885.6935135813065,1005.525235884212,1660.6817877004612,887.1950180202772,1604.4643966133995,1001.2287450927486,1192.7229351362369,344
885.3507779405855,1004.7626585418071,1659.6358034219436,874.5147225747546,1604.194190240072,1000.1459893435558,1193.116507303457,344
886.0818246640656,1004.5153060058368,1659.8765014301516,885.5151043319363,1603.6321273908177,999.870491613789,1192.8386311651716,344
886.9915444918289,1005.0422876675389,1658.5737849128088,886.7603960484478,1604.4491266475231,1001.085410941544,1193.6695522631044,344
885.2632376869606,1003.3120152774011,1658.3588272747247,884.5784306662694,1603.157509416963,997.8782490865306,1192.2113906518425,344
887.0095828118206,1004.6183354886571,1660.218359132316,885.5676145840023,1605.369427888796,1000.8336525117448,1193.5321528974407,344
887.3302654592595,1005.0457701020387,1660.893133226819,884.6134749143266,1605.8972569875073,1000.9670324241454,1193.812380569074,344
888.9313809288094,1006.5063338101753,1662.4012752641884,891.0213240994852,1607.3300843324,1002.7896090407,1194.9543924351256,344
888.0045044930797,1002.9297084043328,1659.6514694356765,886.8009923314249,1605.7618129722728,999.7439672236087,1193.744109933113,344
886.354330953485,1003.8784787014811,1659.5695224967226,879.789747610189,1604.846098540293,999.7769751299537,1193.5455584099,344
884.997740110109,1003.8530768992044,1659.1883557932777,880.160780766787,1604.6438857266742,999.9344978547344,1192.8310861140399,344
886.2736597688098,1004.808937062166,1659.4824494401862,883.6701873436718,1604.3048338766546,999.1881704664042,1193.1512896527413,344
886.2612481655733,1004.653671669994,1660.393326895769,882.4109020178752,1605.2775460960015,1000.556345239987,1193.1697280772757,344
886.3661771525356,1003.96264870761,1659.5336694384962,882.4958923417151,1604.7411006140524,999.2682322579859,1193.26862021927,344
885.9345348274894,1004.5645822942396,1659.2043273810493,884.1142460112268,1603.6592530833973,998.9474460651071,1192.3124590475434,344
886.9007836280223,1004.1737897396048,1659.3534885611323,879.0238904603219,1603.359597844476,1000.0184998288781,1192.5946503317882,344
886.8759778007295,1004.2912924047484,1658.9255558945374,887.0078917349044,1604.5136334727729,1000.16248679902,1193.6163537753662,344
887.5736589151347,1003.2223083644024,1660.6257856603336,880.7252693093346,1604.9822428924253,1000.771202623257,1194.117247174665,344
885.72230411117,1002.8289983840715,1658.5924755647482,874.1407209368524,1603.8637722699518,999.4218328613799,1192.5799763537873,344
887.6992734028794,1004.4481071712963,1659.732207315385,885.8431012318152,1605.2292671142027,1000.7017537708226,1193.662012464165,344
887.0439673432203,1005.0616896489489,1660.2662437091226,884.7920659680443,1605.2657100928805,1000.1284917449358,1193.8098676087411,344
883.871031316221,1003.6762426200991,1658.606342686534,879.5100909028844,1602.7828923469328,997.6151562601683,1191.2594175913155,344
888.0720691475439,1005.5555678330263,1661.4827715026117,888.5223688799286,1606.4361176218617,1001.8962022085921,1194.4224545779437,344
886.4361229101621,1004.5620936507609,1659.659001120411,883.8682028447454,1604.5204891181663,999.9474986218027,1193.2091183024038,344
885.506634644823,1005.0999950253706,1659.73702736307,879.2621907030917,1602.965065121508,1000.1779841608193,1192.8474336645068,344
886.3842281990356,1003.7823469258662,1659.2739376004192,885.5489822703203,1604.2175662920538,999.7894778402101,1192.7480874015266,344
886.202572778933,1004.8975072115563,1660.2602205678481,887.5229574495525,1604.6339146359833,1000.8581318049027,1193.3205772130136,344
886.344176942569,1004.24996888225,1658.7860018700424,882.3548039196024,1603.4459766390635,999.2677318917088,1192.5388882548023,344
886.3374075373329,1004.3734365264744,1659.5930224003714,885.3394829103693,1604.614907072722,999.1626494220047,1193.3863582260358,344
886.4671454712803,1004.6073859971367,1659.2874976929104,883.2100542905974,1603.4678044787804,998.8273124018987,1193.487746061936,344
887.2406663358032,1005.5187715801233,1660.8097422642968,884.7519426370309,1605.0037383134033,1000.0029999955,1193.9577044435034,344
885.2095797041512,1004.6382433493162,1659.23566740834,872.8802896159358,1603.183395622597,999.3988192908774,1192.7912642201904,344
888.1002195698411,1004.8323243208291,1661.3720233590068,885.2649320966012,1605.972913843817,1001.8243358992634,1194.4023610157508,344
885.8075411735892,1003.9835656025451,1658.5572043194652,882.5695440020577,1602.6253461118104,998.6846349073365,1191.2959330074118,344
886.3086369882672,1003.9875497236009,1659.8174598430996,879.5891086183366,1604.8781885239764,1000.4673907729327,1193.4052119879484,344
886.8911996406324,1003.8077505179964,1659.6448415248367,885.4049920798956,1604.89407750169,1000.3119513431798,1193.3913859250033,344
885.0926505174473,1003.3927446418975,1658.8719058444506,881.6535600790143,1603.2772685970447,998.3491373262161,1192.4437093632555,344
884.3138583104983,1002.5941352312011,1657.2778885871855,882.2567653466875,1601.5355131872661,997.609643096938,1190.3310463900368,344
887.3460429843591,1005.1323295964567,1660.5541243813766,887.6705469936468,1605.4799905324264,1000.70425201455,1193.9857620591629,344
885.456379501554,1004.5451707116011,1658.7308401304897,883.6000226346761,1600.2431065310045,999.4083249603237,1191.6308153115208,344
887.0659501976164,1005.4610882575217,1660.252691610527,884.8050632766519,1604.1505540316346,1000.8306550061304,1193.6703900156022,344
886.0857746290706,1003.2387552322728,1659.37307438683,872.5835203577936,1604.5264098792516,999.8589900580981,1193.0695704777656,344
888.0889595079989,1005.1407861588345,1660.25811246324,886.8866894930828,1605.7524715845839,1001.4419603751383,1194.3387291719214,344
888.2415212091811,1005.0338302763744,1660.5547265898826,887.0563679947289,1606.0136985717152,1001.7110361775995,1194.1155722960823,344
886.5917888182813,1004.5810071865783,1659.4685896394665,887.0552406699371,1604.3123137344548,1000.0504987249394,1192.8017437948354,344
885.7031105285789,1003.422144463635,1659.3586110301776,878.3040475826125,1603.816385999345,998.621049247411,1192.9958088778014,344
884.8163651289458,1003.4839311120035,1658.839051867299,881.3761966379623,1603.0155956820881,997.9338655442053,1191.9953858971098,344
886.1235805461899,1003.8192068295964,1658.637392560532,886.2048295964088,1603.0695555714356,999.1871696534139,1192.0302009596905,344
886.0547387153911,1003.9915338288466,1659.0635913068552,886.1393795560606,1604.1421383406148,998.7226842322146,1192.9903603969312,344
886.7823859324226,1004.5899661055748,1660.114453885635,884.9401109679683,1605.0246104032174,1000.5403540087726,1193.463028333932,344
886.396638080267,1004.3828951152045,1659.7017804412935,885.9791193927766,1604.0735643978428,998.888882709183,1193.0725040834693,344
884.6626475668564,1003.7111138171182,1657.5683997953147,882.5746427356726,1601.9060521765937,997.3986164016873,1191.2048522399496,344
886.7378417548222,1004.2758585169714,1660.4008552153905,885.2750984863405,1605.4254887723691,1000.4159135079769,1193.4450133960927,344
886.5190353286273,1004.0378478921997,1660.2382359167614,884.8559204751924,1605.246710010645,1000.0869962158292,1193.3897100277009,344
887.8586599228505,1005.0348252672641,1660.2084206508532,886.7993008567383,1606.003735985692,1001.485396798176,1194.0494127128911,344
886.9503932013334,1004.3321163838185,1659.621041081367,885.3377886434081,1603.8279209441391,1000.3394423894322,1192.8193492729736,344
886.8703400159462,1005.5709820793359,1660.9298600482803,884.8338827147161,1605.48995636846,1001.2117658118086,1193.8559377077286,344
885.7251266617652,1004.4366580327502,1659.709010640118,882.2057583126513,1604.4905733596568,999.6824495808656,1193.037300338929,344
886.0919816813603,1004.9492524500927,1659.87228424358,879.7164315846328,1604.0922666729616,999.7614715520898,1193.045682277087,344
886.1484074352331,1004.3390861656236,1659.3558991367704,880.7718206209825,1603.890270560926,998.8578477441122,1193.258563765624,344
886.8827430951625,1004.3062281993475,1659.260076058,884.5286880593529,1604.5940296536069,1000.0264996488843,1192.8780323235062,344
887.7578498667302,1005.3337754198851,1661.0102347667819,884.3981004050156,1606.1404048214465,1001.3221259914313,1194.2575099198664,344
886.4756059813491,1005.2029645797908,1660.6245812946404,887.3742164385891,1605.7060752204932,1001.131859447096,1193.9371842772969,344
886.6244977441127,1004.1717980505128,1658.1749003045486,884.2946341576431,1601.909485582753,999.2702337205887,1192.2508125390395,344
887.7161708564287,1004.1473995385339,1660.023192609067,883.9343867052577,1606.028953661795,1000.8646262107578,1193.9912059977662,344
887.3787241082581,1005.165160558204,1660.42524673651,888.0568675484695,1604.904981611061,1000.7831933041242,1193.6146781939303,344
886.9131862814985,1004.6218193927504,1659.9012018791962,884.5117297130661,1604.9299050114307,999.9564990538338,1193.5987600529752,344
886.419765122597,1004.7029411721655,1659.4459918900645,886.2347318854074,1604.1299822645296,999.596918762758,1193.5933143244395,344
886.6684837074114,1005.0815887279997,1660.141560229127,886.7587044963246,1604.9087201457908,999.6594420101278,1193.5568691939231,344
885.9226828566926,1004.4227197748963,1659.5288488001647,879.5856979282917,1603.714438421005,999.2742366337682,1192.72880404558,344
885.4275803248959,1004.5008710797617,1659.229640525988,880.032953928431,1603.445352982134,999.1906724944944,1193.0888483260583,344
885.7098847816931,1004.7099083815189,1658.6702505320338,876.7610849028372,1603.0524008902516,999.3637976232679,1192.981558952191,344
886.9887259711929,1005.4486560734964,1660.4752331787427,887.3516777467657,1604.6943634225179,1001.0869093140715,1193.5317339727503,344
885.6156051018975,1004.2375217049002,1657.2302193720702,884.4314557951905,1599.8274907001692,998.6525922461725,1190.688036389045,344
886.4474039670938,1004.781070681569,1659.7023829590653,882.8221791504787,1604.347219276426,998.7537233973148,1193.468055709913,344
884.9870055543189,1002.194591883233,1656.790572160525,881.7550680319337,1601.1780038459185,997.9288551795664,1190.884125345535,344
888.6236548730852,1006.307110180585,1662.0935593401473,890.0483132954075,1606.9925326522211,1002.3542288033707,1194.7556235481798,344
886.5951725562237,1004.4595561793417,1659.2588707010127,883.2774196140191,1603.1419151154398,999.5193845043727,1192.4177120455734,344
887.3945007717818,1004.8397882249687,1660.2873245315102,881.9846937447384,1605.3255121625646,1000.7092484832945,1193.8685019716368,344
887.373089517594,1004.9353213018239,1660.3114165722043,886.8759778007295,1605.4712703751507,1000.9030922122281,1193.8174064738712,344
885.1706050248167,1003.8331534672483,1659.6668340362774,882.1048690490264,1604.2156962204303,999.2512196640042,1192.4747376779098,344
887.2868758186385,1003.5686324312852,1659.8153511761482,886.0880317440249,1605.2703822098008,1000.2869588273157,1193.2204322756127,344
887.6885715159343,1005.0716392377212,1660.9888620939034,883.9519217695043,1606.3741780793166,1001.853781746618,1194.1105476462387,344
887.2840582361434,1004.4973867561827,1660.637227090854,884.7140781065937,1605.3927868281955,1000.8571326618,1194.0561125843292,344
886.7260005210178,1004.653671669994,1660.351769957198,883.2536442042002,1605.3180370256855,1000.80117905606,1193.581166071248,344
886.2121642135138,1003.8007770469198,1658.6376940127702,882.24939784621,1605.0672883091227,1000.3939224125664,1193.3168062170246,344
887.0022547885659,1004.561098191643,1660.1867364847847,879.0750821175629,1605.4706475049613,1000.3334444074136,1193.684212846932,344
886.469401615194,1003.5676359867331,1659.1103037471619,884.5789959070925,1604.6610233940376,999.6079231378671,1193.0930391214258,344
887.1172414061176,1004.6526763016162,1659.4951039397495,884.2448755859431,1604.4245074169119,1000.4154137157224,1193.535085366157,344
884.1074595319282,1003.1550229152023,1657.4911764471026,883.3051567833169,1602.679319140295,998.5709789494185,1191.7470369168116,344
885.9108307273368,1004.4072879066539,1659.1253719957392,883.9796377745361,1603.0355579337597,998.8533425883902,1192.9941324247995,344
884.4959016298493,1002.5871533188524,1658.2032444787942,884.275409586855,1603.2398448142437,998.4703300549296,1191.6912351779717,344
888.844755848849,1006.4387711132754,1662.315252892784,890.4307946157298,1607.2093827501133,1002.646996704224,1194.9083646874349,344
884.3053771181085,1001.6446475671898,1656.7760862590937,878.2812761296918,1601.7637154087365,996.4567225926071,1191.0394619826834,344
887.5274643637796,1004.730312073842,1660.028915410813,886.0423240455277,1605.6898828852352,1000.5923245757984,1194.1289712589676,344
887.1493673559148,1004.4909158374704,1660.552016649885,885.4004743617432,1605.9411570789262,1001.1223701426314,1193.7265180936545,344
880.8796739623409,1004.9223850626475,1660.2963590877382,888.4283876599171,1605.150460237295,1000.4593944783567,1192.0922783073465,111
868.7611869783318,1002.8599104560916,1657.5846886358477,885.0514109361105,1601.9715977507217,997.3755561472318,1191.4365278939538,111
884.6931671489274,1003.9521900967197,1658.3934997460644,887.5111266908151,1602.9900186838345,999.3958174817424,1190.7405258913464,111
879.5658019727688,1004.6053951676748,1660.2496800180388,888.785688453634,1605.1707074327016,1000.7367286154736,1190.9966414730145,111
881.0822890059702,1004.6760671977809,1659.8195685073724,888.5437524399122,1604.5251634050492,1000.4738877152167,1190.6968547871452,111
875.8721367870997,1005.970178484432,1661.0782642608988,890.0865126491918,1605.474696156872,1001.4409618145245,1194.5756568756958,111
884.5936920417192,1004.4929068938217,1659.329081285566,888.609025387431,1601.4471580417508,999.5569018320068,1191.5607412129689,111
884.8610060342811,1004.5620936507609,1659.5101686943651,887.8068483628632,1603.3352737340995,999.4233337280053,1193.321415210504,111
880.676444558386,1005.34521434182,1660.6872071525088,889.5633760446751,1605.1878394754926,1001.3316134028727,1191.660186462567,111
884.929375713113,1004.5954409611861,1659.3134122280817,888.182413696646,1603.4977393186434,999.1096035971228,1192.5866844804195,111
883.229868154378,1005.0975077075856,1660.3818837845708,889.1799592883322,1604.7467089855645,1000.947051546684,1190.2730779111153,111
882.4754954104958,1004.8308315333483,1659.956023513876,888.4576523391535,1604.4438288703036,1000.4653917052804,1191.883383557301,111
882.3814367947684,1003.8899342059367,1658.715165421719,888.3338336458879,1600.7623183970818,999.9114960835284,1192.4730604923534,111
881.3302445735084,1004.7412602257359,1660.2445602982712,888.413754958803,1605.0943897478428,1000.2124774266716,1193.1211170706854,111
872.3623100524231,1003.7589352030695,1659.9551198752333,888.3636642726897,1604.4827827060033,1000.587827229574,1183.723362952679,111
882.6454554349668,1003.9885457513946,1657.123411215954,887.0281844451167,1599.1278873185847,998.2539756995711,1189.5974108916007,111
885.2327377588337,1004.6934855964778,1658.6283489679054,888.409252540742,1602.7014693947217,999.9004950493824,1192.176161479502,111
882.9733857823802,1004.6073859971367,1659.3128095690697,887.5652088720017,1602.7229954050076,999.2717348149101,1193.1768519377167,111
882.1218736659918,1004.0542814011601,1658.329279727039,886.9718146592935,1602.0886367489159,998.5184024343267,1191.5502507238207,111
880.8178018182875,1004.9198973052529,1660.1117432269432,888.4503362597146,1604.2390719590394,1000.438903681779,1192.8474336645068,111
882.117905951353,1004.879097205231,1659.5906121691578,889.1569040388766,1602.8833394854412,1000.0779969582372,1191.2946738737649,111
882.5174219243494,1005.7728371754728,1661.2814331111992,890.2859091325662,1605.915315326434,1002.1940929780019,1192.4697061141637,111
878.1002220703512,1003.2726448976869,1658.4580187632125,887.2237598261219,1600.6657989724151,999.4208322823774,1187.8387937763273,111
877.7579392976176,1004.100094612086,1659.6439377167621,888.2178786761725,1604.6681900006618,1000.2964560569031,1193.0196980771104,111
879.0938516449766,1004.005976077832,1659.6098939208575,887.9358084906813,1603.4827719685672,999.7209610686374,1189.8878098375494,111
880.3357314116018,1004.524265510794,1659.8216771689663,889.1765853867273,1604.479354806412,1001.0719254878742,1192.4185506775714,111
883.1104121229689,1004.8900437361293,1660.6218714686374,888.8464434310349,1604.9931464028125,1001.2991560967182,1188.934396844502,111
884.4207143661889,1004.0378478921997,1658.8866748515402,887.2068529942721,1603.8257386636492,999.4928714102967,1192.8977324146442,111
884.1408258869171,1004.7780849520952,1660.3608041627579,888.6140894674134,1605.4102279479846,1001.6131987948241,1191.138950752598,111
881.4193099768123,1004.9288532030514,1659.9930722747008,888.9746903033854,1604.4098603536443,1000.6757716663275,1189.6583543185834,111
878.7821117888096,1004.3674626350656,1659.8490895259124,888.4368294932398,1603.9784911276085,1000.2929570880723,1190.4221940135358,111
877.3203519809625,1004.983084434758,1659.655385916004,888.6467239572765,1602.8406034288,1000.1814835318638,1188.007575733421,111
885.0994294428169,1004.3211637718285,1658.3763143508775,887.922857009549,1602.459983899754,999.1871696534139,1191.9362399054742,111
882.0521526531184,1004.5227722655171,1659.9882529704842,888.9229437920927,1603.790198249135,1000.2879585399396,1190.8026704706367,111
882.7525134487015,1004.8392906330843,1660.7778298134883,889.256993225243,1604.755121506082,1001.2981573936906,1193.3385940293726,111
870.175844298151,1002.4948877675138,1658.0358862220082,885.8284258252272,1602.7192517718129,997.5650354738783,1191.700885289593,111
884.7609846732619,1005.0582072696088,1660.8898217521835,888.7271797351536,1605.64161630172,1001.1273645246143,1193.6678767563446,111
874.334032278282,1003.847597994835,1659.1090982813637,887.0140923345017,1604.0059226823323,997.6652745284863,1192.5665599873241,111
878.1201512321649,1003.8391305383548,1658.3660633286006,886.3357151779454,1602.5436031509407,998.6365705300402,1192.1853882681166,111
882.2063250736758,1004.2300533244362,1659.1271801763721,887.6249207858012,1604.045198864421,999.5158828152757,1190.3071032300866,111
886.7541936748876,1005.4416939832961,1660.7143041474653,888.9032568283233,1605.42829176516,1000.9060895009081,1193.8241076473535,111
881.6535600790143,1005.0308452977948,1660.296961389739,888.4160061592767,1604.590913597606,1000.3964214250269,1187.2219674517482,111
880.6957476904269,1004.9522376710248,1660.1548120582008,888.5769522106681,1605.0906516455698,1000.7452223218455,1189.9294096710107,111
881.1628680329193,1005.3854982045444,1661.0042143233713,889.9213448389695,1604.997507786227,1001.3950269499045,1192.373683037327,111
883.3764769338155,1005.2492228298413,1660.6242802030808,889.777500277457,1604.836128705981,1001.4120031235894,1191.5322068664364,111
885.9379210757377,1005.2492228298413,1661.0927126443003,889.9831459078313,1606.0600860490867,1001.4998751872114,1194.0196815798306,111
879.2792502953769,1004.6750718515913,1660.4375929254313,889.230003992218,1605.3706737074774,1001.0614366760914,1191.7982211767226,111
882.5066571986865,1004.8173963462217,1659.5020337438577,888.0878334939624,1603.6081192111744,999.5579022748007,1191.290476751997,111
880.3255079798608,1004.32713793863,1660.3084050862358,888.0163286787017,1604.2774074330162,1000.0154998798769,1192.0461400466006,111
885.2609784690615,1005.1800833681496,1660.7558520143773,889.0247465622091,1605.5310647882213,1001.321626651497,1193.9505852421196,111
875.791070975264,1004.6939832605747,1660.1912540427384,888.6877966980305,1603.6817015854488,1000.2879585399396,1192.5430809828213,111
881.055616859685,1004.2912924047484,1659.700575405094,888.6658539631193,1603.6433518709825,1000.7192413459431,1180.3050453166757,111
881.7647078444453,1002.7945951190603,1657.5156107862151,886.2939692900995,1599.074732462495,997.2076012546235,1190.1941018170103,111
882.1683512799583,1005.1253653151929,1660.354781364513,889.5049184799374,1603.2460821720413,1000.7771979816487,1193.8291335027807,111
879.6345832219195,1004.8805899210115,1660.16204028402,888.9876264605712,1604.670059544952,1000.7222391852796,1189.8621768927694,111
883.7262019426605,1005.5565623076606,1660.9765200026159,890.06516615358,1605.5625182471097,1001.6706045402351,1190.8942018500215,111
884.1560948158419,1004.9696512830624,1660.5411768456693,889.6977014694373,1605.3239548452518,1001.3550818765539,1191.910651013741,111
879.8528286026021,1004.0393418586743,1659.4993220848269,888.9347557610738,1603.8946349433306,1000.9400581453417,1182.7290475844416,111
879.5987721683108,1005.0184077916185,1660.5038392006204,889.48187165338,1604.7164858628455,1001.079417429007,1193.3570295598884,111
879.7908842446595,1003.9621506809906,1658.368776840664,887.5832355334344,1600.0696859824575,999.0455445073562,1185.6664792427928,111
883.074742023573,999.7784754634398,1657.0359078788847,885.1118573378169,1602.264647303934,997.002006016036,1191.4151249669444,111
881.9716548733298,1001.7125336143099,1655.6113674410428,884.4048846540819,1600.7032829353477,997.9448882578637,1190.6489826980915,111
878.7235060017457,1004.3709474093722,1659.96325260531,888.8650066236155,1604.5628688212873,1000.4813841346574,1184.4365749165297,111
884.4348477982988,1003.3847716604034,1657.57714752587,887.4891548633144,1601.399388035352,998.5063845564534,1190.884545201591,111
877.5579752928008,1003.8993973501529,1659.3357104576519,888.1463843308715,1603.735327290635,999.9369980153749,1192.434903883646,111
885.5139750450018,1004.8387930409534,1660.2535950872084,888.3923682697865,1605.1697729523814,1000.7062506050414,1193.4688936038508,111
882.9654579880234,1005.132827043272,1660.7784319408775,889.4369005162761,1605.0417440054323,1001.4539430248402,1193.8161499996554,111
880.5520995375572,1004.1782710256182,1659.845474735525,888.1891690400194,1604.4964942311342,1000.517865907451,1189.784434256895,111
888.7553094074882,1006.1977936767701,1662.1254465292322,890.8299501027118,1607.0740493206902,1002.5587264594528,1194.8401566736866,111
884.265231703701,1004.2425005943535,1659.7397386337414,888.9910010793135,1604.9161971891242,1000.8801127008169,1190.9584375619495,111
882.6635825726584,1003.2940745364741,1659.1142215049572,887.2975825505217,1603.3795558132829,999.1050995766161,1192.0604011542368,111
882.9643254401618,1005.418320899316,1660.9927754207722,889.855044375206,1605.8321830129075,1001.5747600653683,1192.048237279012,111
881.7510986667382,1004.9761191192555,1660.5089581209731,888.9460051094217,1604.3721513414523,1000.6372969263139,1191.1834451502423,111
878.331372546831,1004.1842460425278,1660.4628872696915,888.6079000324046,1604.6890664549317,1000.4948775481062,1191.9979026827186,111
873.3006355202085,1003.815720139907,1659.7213621569133,888.4480851462284,1604.4964942311342,1000.4459005863336,1193.1089640095745,111
884.9276806609679,1005.5679986952648,1660.7137019968252,889.1912055345576,1605.478121931283,1001.1518366361818,1193.754581143042,111
881.8826452538909,1004.5770254191561,1660.0012048188398,888.1368137849033,1603.9837904417861,1000.3324447402473,1193.2040898354312,111
881.1832953477954,1003.4360966200089,1658.6684418532836,888.3906798250418,1603.5856696790477,1000.4059176154448,1192.8767748598343,111
883.2094881736722,1004.6755695248094,1659.2926203656787,887.8800594674937,1603.501792951913,999.8494886731703,1193.0666368648483,111
880.0863593988945,1003.9053740268552,1658.9927667111754,888.4402062041091,1603.7746100995614,1000.4898800087885,1191.5808826932396,111
888.8548812939039,1006.4546686264613,1662.3742057671611,890.9584726573961,1607.3319507805475,1002.8195251389952,1194.9234285091243,111
881.4686608155732,1005.0467650811081,1660.3746565158117,889.5352719257398,1605.4588129254516,1001.2147621764274,1191.7608820564635,111
878.7513869121345,1004.7606680200016,1659.9611441235604,889.2794836270541,1604.251538880359,1000.961537722604,1191.594310157614,111
883.9898189458971,1005.4471642010832,1661.0096327234228,889.6111510092485,1604.9096547781123,1001.4100059416223,1191.7336111732352,111
884.5072074324776,1005.4944057527123,1660.8606202809433,889.7836815765953,1605.6089187594841,1001.7549600575982,1192.8193492729736,111
879.9306790878472,1004.7964968091798,1660.2111311516978,888.4886043163413,1604.4048740888318,1000.5248622598041,1186.645271342704,111
883.6656607563746,1005.0447751219843,1660.469210795551,888.9415053871655,1604.5366932544734,1000.271463153878,1192.9241384094798,111
881.7601714752146,1004.056273323363,1659.380004700551,886.666228070067,1603.9532412137207,999.0770741038951,1192.359845013241,111
888.8048154685032,1006.40151033273,1662.3817251161058,890.933218597219,1607.275645307923,1002.7432373244908,1194.8702858469617,111
887.4232361167923,1005.9940357676084,1661.7758573285387,890.130327536367,1606.423045153424,1001.9980039900279,1194.1185033320605,111
883.679240448705,1004.7741039656626,1660.6119354021275,888.68723407057,1604.4039391624542,1000.6133119242418,1191.9941275023127,111
882.4703961040279,1005.195503372354,1660.7067772487712,889.3728127169168,1605.3631987808865,1001.7644433697974,1191.3123016237178,111
881.4261171533324,1004.3734365264744,1659.7508849221922,888.822816988853,1604.6074286254566,1000.8426449747233,1193.0989062102103,111
879.1052269211008,1003.9262921151134,1660.2502823369734,888.6304068621555,1604.722717481123,1000.6308010450208,1192.978206003781,111
879.3884238492112,1005.2939868516075,1661.15592284409,889.5099774594999,1605.218676691746,1001.4868945722654,1192.4885743687441,111
882.2340959178579,1004.7661419454778,1660.0283130115583,889.1417209871552,1604.0785516925287,1000.7522170847287,1190.5628920808845,111
884.2510955605313,1005.5128044933093,1661.2113050421972,889.8921282942107,1606.08623678805,1001.818346807444,1191.3232139096426,111
879.9579535409632,1003.4948928619418,1658.5086674479576,887.6992734028794,1603.4553314638983,999.4258351673725,1192.085986831487,111
881.608756762318,1004.7984872600077,1660.0388549669553,888.149762146002,1604.2284749997427,1000.3189491357244,1191.4465997265677,111
881.4147718299257,1003.4560279354547,1659.5520479936747,888.1002195698411,1603.7808453775722,999.6949534733083,1185.9810285160552,111
880.6849606982056,1004.880092349331,1660.4436154233001,888.7069258197553,1604.7532520608893,1000.9845153647483,1193.5405313603724,111
882.3559372498153,1004.434169072319,1660.023192609067,889.0905465699205,1604.3687232054856,1000.4818838939564,1191.311462212968,111
879.3298584717796,1004.19171476367,1659.952408956353,888.3383364461988,1604.2767840993024,1000.410415779444,1190.6225262441494,111
879.7192734048743,1004.2878073540473,1658.3307872677271,886.0869031872664,1601.6850501893312,997.6372086084199,1191.9089730344344,111
880.5793547432281,1004.0926252094475,1659.453825811372,888.7406820889883,1603.9504356431964,1000.5168664245496,1193.0637032447178,111
879.8391898523275,1003.5880629023045,1658.6301576903754,886.9436284229116,1603.4356862687073,999.5774107091456,1183.7955904631508,111
884.6581260577444,1005.0611921669247,1659.7990842267627,888.3715438936572,1603.4066857787516,999.9379980778808,1192.766112865385,111
882.6652819727306,1004.7945063544088,1660.1436684817372,888.4908553271665,1604.1642683964756,999.9379980778808,1192.8030013376056,111
883.8178545379133,1004.6173400852684,1659.990060211205,889.1434080057053,1602.8315569641122,1000.0979951984706,1190.834581291625,111
878.2972162087274,1004.4839471091611,1659.5189061893811,888.2803611473125,1604.254655595551,1000.4608937884578,1180.9551219246225,111
881.4034263604833,1004.4600539593399,1659.9310226632913,888.9555669435903,1604.4771734119497,1000.743723437724,1189.5062000679106,111
880.9971623109805,1004.9865670744063,1660.5712872382203,889.2716120511213,1605.08660202495,1001.3530845810583,1190.1894807130502,111
880.9704875874106,1004.3341077549841,1659.7999879503554,888.467782195843,1602.785076047316,1000.2244748055308,1190.5948093285137,111
883.4789188203644,1005.6077764218015,1661.1604377663225,889.8522349244283,1604.790328983821,1001.5273336259975,1192.9484481736836,111
886.0536101162277,1004.9572130195395,1660.9695963502763,888.9707531747038,1605.804471285343,1001.1538343331658,1193.877715681133,111
881.4958876818428,1003.078760616533,1658.7230027946198,886.4259698361731,1603.6689184491916,999.2121896774479,1188.36947116627,111
875.3559276088785,1003.9402372651472,1659.07112566038,887.5099999436626,1603.8332207558242,999.5719083687776,1192.6084856313912,111
