@RELATION teste

@ATTRIBUTE DC0 REAL
@ATTRIBUTE DC1 REAL
@ATTRIBUTE DC2 REAL
@ATTRIBUTE DC3 REAL
@ATTRIBUTE DC4 REAL
@ATTRIBUTE DC5 REAL
@ATTRIBUTE DC6 REAL
@ATTRIBUTE classe {111,211,388,344,612,041,185}

@data
858.3874416602331,963.6576155461025,1576.289630746837,850.0294112558694,1568.4721865560766,974.4177748789274,1162.7893188363919,344
855.0888842687642,962.1590305141868,1574.596138697158,844.542479689447,1565.9479557124496,971.8189131726136,1160.2090328901943,344
859.4387703612166,964.0912819852692,1577.608633343517,854.0679129905303,1569.6881855961076,976.1721159713588,1163.4066357039571,344
857.7726971639981,963.3322376002995,1575.8711876292427,849.4604169706791,1567.8431043953346,974.2694699106609,1162.2082429582058,344
856.9953325427158,963.6233704098298,1575.8778505962955,844.2748367682174,1566.2633878118968,974.4085385504378,1161.965145776757,344
857.6700997469832,962.363237036827,1575.34694591382,851.2643537703196,1567.533731694473,974.0497933884078,1161.698756132587,344
857.647363430915,963.392962399041,1576.3359413526039,852.9478295886566,1567.8772273363754,975.1194798587504,1162.3575181500742,344
857.6648529583102,962.7543819687345,1574.8114172814471,847.8077612289238,1566.7600326789038,973.5019260381563,1161.4865474898966,344
857.67301461571,962.8592835923638,1575.6297153836622,850.6421104083668,1567.8695736571967,973.4906265599068,1162.367841950215,344
857.9289014831007,963.1443297865591,1575.4580286380212,848.5664381767641,1566.8528967328107,973.2815625501183,1162.490430068136,344
858.6879526347159,963.978215521492,1576.8313162795823,850.1541036776803,1568.3516824998148,974.7409912381853,1162.9243311583089,344
856.7064841589563,963.2201202217487,1575.2809273269324,837.8442576040012,1566.4048008098034,973.731482494019,1161.827009498402,344
859.3747727272427,963.3389849891885,1577.470443463205,851.1274875128872,1569.195653830331,976.11782075731,1163.3430276577928,344
857.1067611447246,962.4785711900291,1574.5081771778766,847.8744010760084,1565.8933552448584,972.9393609059097,1160.2542824743205,344
857.7371392215683,962.6432360952837,1575.9768399313486,845.2762861928637,1568.180793148545,974.7686905107283,1162.4512893020508,344
858.1864599258136,962.5045454438124,1575.8274017163174,850.9635714882277,1568.1269081295684,974.5917093839861,1162.4104266566092,344
856.4204574856908,961.8081929366167,1574.9330144485511,846.7886395081124,1566.6588652288028,972.6289117643995,1161.437040910957,344
855.5284916354335,960.999479708496,1573.2053267135857,847.8266332216747,1564.7782590514223,971.8075941255038,1159.2381118648575,344
858.7089145921335,963.628559145068,1576.6702255069067,853.1037451564728,1568.7762746803637,975.0046153736914,1162.9699050276408,344
856.820284540463,963.115777048637,1574.8545964627972,849.0005889279465,1563.498960664829,973.7094022345682,1160.6468024338842,344
858.4544251152765,963.9963692877686,1576.3578273983353,850.0523513290226,1567.416345455157,975.0933288665244,1162.725246995179,344
857.3849777083805,961.6891389633139,1575.4075663141903,838.1777854369561,1567.7585911102512,974.1098500682559,1162.0425981864864,344
859.3933907123094,963.8091097307599,1576.6746652369347,853.4928236370824,1568.9190546360255,975.6649014902606,1163.1857117416805,344
859.641785861995,963.5481306089489,1576.721281647457,852.4089394181644,1569.3062161350156,976.0035860589858,1163.1233812455152,344
858.0367125012775,963.0835893109175,1575.5065851972818,852.530351365862,1567.5736027376834,974.2710095245573,1161.737061473034,344
857.0256705606898,961.8575778149278,1575.3574197622584,843.3160736046717,1567.0867876413226,972.8432556172654,1161.9556790170614,344
856.0327096554197,961.9922037106122,1574.8015748023622,846.835875480013,1566.2662608892524,972.1198485783531,1161.0986176892986,344
857.4526225978902,962.2411340199503,1574.5929632765415,851.7170891792649,1566.258918569979,973.3632415496282,1161.0137811412922,344
857.3534860254549,962.5538945949987,1575.0711095058534,851.5256895713717,1567.3611581253379,972.9604308500938,1162.0107572651812,344
858.117707543668,963.0706100800709,1576.220162286982,850.2182072856356,1568.2493424197569,974.7538150733241,1162.4947311708556,344
857.6607721004849,962.9511929480122,1575.7366531244998,851.4100069884074,1567.2938460926846,973.1335982279103,1161.997418241538,344
856.0005841119503,962.1933277673463,1573.5682381136194,847.9976415061542,1565.1763478918278,971.5935364132472,1160.1702461276966,344
858.1095501158346,962.8577257310657,1576.5005550268606,850.9059877565794,1568.7051985634523,974.7774104891845,1162.5041935408233,344
857.7919328135466,962.5102596855786,1576.2693297783853,850.1493986353222,1568.4517844039708,974.3007749150156,1162.3291272268798,344
859.2333792398896,963.7369973182517,1576.4580552618581,852.7033481815349,1569.2692566924263,975.8662818234884,1163.0683556868014,344
858.2144254205938,962.7528239376917,1575.657957806833,851.3536280535839,1567.1145459091367,974.5414306226288,1161.729744820197,344
858.1899556624978,964.0876516168018,1576.9825617298372,850.0558805160988,1568.6879868221085,975.4583538009196,1162.8430676578848,344
857.0618414093583,962.9558660707146,1575.7591821087383,848.3112636290998,1567.727973852607,973.8593327580734,1161.9918244118587,344
857.4252153978211,963.4536833704046,1575.9359124025316,844.8615271155386,1567.322557739791,974.0148869498864,1162.0662631709088,344
857.4864430415212,962.8821319351606,1575.4532681104824,846.2068305089483,1567.1748466587894,973.2286473383323,1162.2491127120725,344
858.2790921372838,962.9797505659192,1575.5110282064038,850.5798022525576,1567.8746761141338,974.8220350402427,1161.935024000912,344
859.14143189582,963.8283042119068,1577.1854678508803,849.7075967649107,1569.394787808345,975.6028905246233,1163.2428809152455,344
857.7896012426357,963.6482760841737,1576.6556377345055,852.7438067790349,1568.9209667793978,975.3337890178931,1162.9079929211941,344
857.8863561101786,962.5788279408602,1574.225841485268,849.7505516326542,1565.115011748338,973.4433727752221,1161.1584732498834,344
859.1100045977814,962.7839840795026,1576.3203989037254,849.3944902105263,1569.2788152524076,975.3271246099946,1162.9875321773661,344
858.6862057818328,963.743223063073,1576.5145099237113,853.7124808739767,1568.1957785939867,975.0369223778143,1162.5996731463501,344
858.2505461693572,963.3114761072869,1576.1763860685137,850.8695552198351,1568.17856126144,974.4798612593285,1162.5721482987626,344
857.8117509104197,963.1676904880063,1575.52499186779,851.6795171894179,1567.4696169304207,973.9579046344868,1162.5742987009476,344
858.0629347547882,963.5937940854539,1576.260765228901,852.1789718128464,1568.2149087417833,974.1226822120508,1162.5515042354039,344
857.2187585441653,962.9106916012513,1575.560217827297,844.8035274547568,1566.9620288954038,973.5928307049103,1161.7004777480295,344
856.9078130114113,962.9112108600668,1575.264104840836,845.2668217787801,1566.690460812218,973.4063899523159,1162.0391559667858,344
857.0262539735875,963.2170056638328,1574.7133072404006,841.6656105603935,1566.2681762712284,973.6144000578463,1161.9716003414196,344
858.3006466268099,963.8770668503323,1576.5709625640072,853.0175848128806,1567.9885203661408,975.3486556098799,1162.50935480107,344
856.8033613379444,962.6582986709251,1573.1204658258057,851.0117508001872,1563.1090812863956,972.8088198613333,1159.5205905890589,344
857.8985954062404,963.2699517788354,1575.7734608756425,848.1680258062078,1567.6090073739688,973.0575522547472,1162.4284924243727,344
856.2219338465933,960.5815946602349,1572.68051428127,846.9669415036221,1564.3509836350665,972.0972173604861,1159.8077426884165,344
859.968022661308,964.8150081751423,1578.1638064535632,855.3513897808315,1570.2117691572687,976.5981773482889,1163.7435284460232,344
857.7482148043213,962.7871000382172,1575.195225995813,848.7101978885372,1566.3996935648322,973.6493208542796,1161.2656888068295,344
858.6832943524638,963.3400230448229,1576.401281400139,848.0766474794599,1568.545504599723,975.0897394599125,1162.8434976384397,344
858.820703057396,963.493642947373,1576.5484451801663,852.3027631071016,1568.8667884814186,975.2363816019171,1162.8907945288759,344
856.467162242663,962.3102410345637,1575.723325968109,847.3151715861105,1567.4782295138903,973.4890857118019,1161.500753335959,344
858.598858606276,962.216711557225,1575.8248633652154,851.6484016306259,1568.4699550836158,974.9189709919486,1162.162639220518,344
859.1257183905043,963.6762941984201,1577.2479196372394,849.4374609116318,1569.7244981206097,976.231529914907,1163.1272501321598,344
858.7223066859274,963.1100663994744,1576.8690497311436,850.3710954636217,1568.6656750244777,975.1487066083819,1162.9978503849438,344
858.0559422322067,963.1339470707073,1576.3958893628212,848.4898349420575,1568.5502860922247,975.0399991795208,1162.5816100386244,344
857.5173467633176,962.352845893854,1574.7044167081008,848.3177470735833,1568.3073678332319,974.6973889366894,1162.326976371107,344
858.3192879109731,963.2170056638328,1576.3590961452915,844.5703049480251,1568.7179478797327,974.8646059838259,1162.651280479233,344
857.9219078680763,962.2447713549811,1575.324728429031,849.9652934090898,1567.9725762907972,974.1042038714339,1162.089497414033,344
858.5021840391555,963.2149292862938,1575.694132755466,849.6628743213392,1567.7174490321909,974.7179079097706,1162.565266985041,344
855.4922559555989,961.7754415662733,1573.5390049185307,849.0429906665504,1565.977330614974,972.9059564007201,1160.7605265514503,344
857.3534860254549,962.8333189083145,1575.1707843913307,849.7023008089362,1566.3795836258848,973.3375570684613,1161.9272782751939,344
855.6383581864478,961.2304614399192,1574.315406772099,850.1952716876283,1566.4357631259572,972.5564250983076,1160.5184186388426,344
860.2023017872017,964.9502577853431,1578.4086923227458,855.7540534522755,1570.4407024781292,976.8966168433587,1163.899480195777,344
855.6611478850725,960.3993960847747,1572.8305693875611,843.71974019813,1565.010543095477,970.9732231117396,1159.981896410457,344
858.7380275730195,963.3265282343261,1576.367660160535,852.3590792617863,1568.8259941752622,974.9543579060509,1163.0163369445847,344
858.5481931726372,963.2787758484042,1576.626461784782,851.1451110122175,1569.1453087588798,975.6269778967779,1162.761798478089,344
852.7549472152009,963.3773923027258,1576.3365757350173,853.6252104993151,1568.3095995370302,974.5932484888247,1161.0551235837167,111
839.8374842789526,961.3012014972206,1573.5485375418198,850.3140596273826,1565.174431173727,971.500900668651,1160.4279383055202,111
856.1355032937252,962.4297376951732,1574.3493894304402,852.7666738328838,1566.223483414803,973.5948849495873,1159.8017071896386,111
851.043477150257,963.0379016425054,1576.2763082657812,854.0433244279824,1568.4352074599703,974.9307667726976,1160.0866346958749,111
852.8217867761118,963.1074706386614,1575.8657937781377,853.7821736250997,1567.7930348103987,974.6763565409802,1159.629682269301,111
847.6373045117823,964.1649236515503,1577.0412169629556,855.0964857839143,1568.6691811851217,975.3881278752576,1163.325835696947,111
855.9433392462378,962.9122493768579,1575.2787054994428,853.8489327744106,1564.5890834337301,973.7258341032141,1160.4279383055202,111
856.3071878712685,963.0893001170764,1575.6598617722036,853.1160530666388,1566.6301414181971,973.6647266898395,1162.2805169149142,111
852.4189110994664,963.9268644456383,1576.9546600964784,854.9508757817609,1568.5037456123591,975.6141655388159,1160.660156979639,111
856.3369663864804,963.1116238526041,1575.4113748478521,853.505711755932,1566.8104543945321,973.4289907332737,1161.5846934253223,111
854.69468232814,963.5953507567375,1576.4577380951257,854.4811291070155,1567.9786350585266,975.1840851859714,1159.2967695978455,111
854.4132489609462,963.314590359764,1576.128801843301,853.7769029436203,1567.8348127274123,974.7117522632011,1160.9151562452787,111
853.7558198923156,962.2972513729841,1574.6431341735815,853.5490612729885,1564.0847163756828,974.075972396404,1161.4081969746899,111
852.9032770484588,963.2595704170294,1576.270915800961,853.6913962316828,1568.2901517257576,974.4572848514192,1162.1032656352015,111
843.9650466695881,962.2847811329035,1576.0307738112222,853.7763173103363,1567.7477475665528,974.8456288048893,1152.5020607356848,111
853.9367658088039,962.4598692932605,1573.0486324332126,852.2998298720938,1562.295106565978,972.4674801760725,1158.5810286725741,111
856.8681345458004,963.1832639742034,1574.6520250518843,853.6310678507431,1565.9728605566572,974.0903448859351,1161.1188569651256,111
854.4606485965284,963.0306329499597,1575.3580545387135,852.8845173879052,1566.0348016567193,973.7371308520591,1162.144139080863,111
853.6357537029479,962.6229791564297,1574.4097306609865,852.3526265578115,1565.4079340542517,972.8149875490201,1160.5455613632753,111
852.3508667209766,963.3965953853066,1576.1567180962686,853.7253656768082,1567.4546245426054,974.6604536965681,1161.8149594492231,111
853.6310678507431,963.3841393753584,1575.676997357009,854.5671418911448,1566.1526106992255,974.3556845423544,1160.2792767260821,111
854.1966986590384,964.3033754996402,1577.4428674281678,855.6547200828147,1569.2271983368119,976.5229131976372,1161.4602877412556,111
849.7817366830144,961.6849796061078,1574.4500627203138,852.4904691549343,1563.8916202857538,973.6128594056264,1156.8470080352026,111
848.9623077616579,962.6151879125947,1575.7610859518013,853.5021968337281,1567.8498014797208,974.5296301293255,1161.977194268459,111
850.615659390303,962.5424665956302,1575.7039696592758,853.2490843827493,1566.713439018125,973.9804926177936,1158.8584900668416,111
851.8509259254228,962.9885772946634,1575.937816032092,854.4735221175669,1567.8086617951822,975.3425039441273,1161.4000172205956,111
854.6549011150641,963.4521264702258,1576.7019375899808,854.12528355037,1568.2267055499342,975.5501012249448,1157.9883419102284,111
855.9240620522361,962.5627252288549,1575.034602794491,852.5168620033272,1567.0647721137757,973.7468870296839,1161.8855365310303,111
855.8522068675176,963.205066431858,1576.389228585377,853.8524462692603,1568.616269200342,975.7940356448179,1160.1702461276966,111
853.5203571093076,963.3265282343261,1576.11642970943,854.2411837414537,1567.830666877007,974.8702477765952,1158.56851329561,111
850.0211762068049,962.8816126606634,1575.8756296104082,853.739421603571,1567.2185552755557,974.5619528793436,1159.4015697764085,111
848.9823319716377,963.5154383817625,1575.7598167233482,853.9601864255734,1566.0316088763982,974.4126435961307,1156.9688846291417,111
856.5558942649335,962.875381344855,1574.4243392427595,853.3281900886669,1565.7905351610732,973.5866679448728,1161.0150731149015,111
854.1094777603162,963.0244025983973,1576.0460018666968,854.2201121490878,1566.9891512068614,974.5224471503979,1159.8331776596149,111
854.3939372444072,963.3119951500656,1576.9397578855067,854.5993213196463,1568.0666439918937,975.5952029402358,1162.321384127471,111
841.4297356285907,960.973985079721,1574.0400249040683,851.0822521942283,1565.9118749150605,971.8081086305053,1160.7170197769997,111
856.3258725508648,963.575113833893,1576.9850982174817,854.0392262653982,1568.917461181435,975.35583250422,1162.7218067964495,111
845.9066142311455,962.3933707169849,1575.239664305086,852.4194976653221,1567.3123492144123,971.8852812961003,1161.698756132587,111
849.4127383080619,962.4692202870698,1574.6326555739913,851.6354854044071,1565.8927166316344,973.035970558129,1161.2484660915595,111
853.7224373296042,962.7320499495173,1575.280292519398,852.9812424666793,1567.2925700072722,973.7859107627303,1159.2954757092775,111
858.2004427871149,963.9372386208554,1576.8436828043546,854.3330732214456,1568.724322499017,975.2030557786414,1162.859406807203,111
853.1734876330839,963.5444981940377,1576.3467258189107,853.717751953185,1567.9186841159844,974.6589146978547,1156.0947193028778,111
852.8639985366951,963.4199499698976,1576.4158715262924,853.8735269347563,1568.382287581698,975.0630748828509,1158.9283843275218,111
852.4347482358987,963.977178153093,1577.22572893039,855.3233306767681,1568.2400964138112,975.6526021079429,1161.3436184006869,111
854.7882778793822,963.8018468544248,1576.7228672154154,855.1572954725932,1568.1004432114673,975.725371198269,1160.5770116627332,111
857.445041970621,963.8459420467568,1577.1639103149678,855.3028703330768,1569.28455036045,975.8683312824533,1163.0898503555088,111
851.172133002485,963.2699517788354,1576.5506652182162,854.51097125783,1568.6586626796793,975.3384028120702,1161.048663924127,111
854.3400962146164,963.3047285257143,1575.5662474170992,853.3592443982781,1566.9100165612574,973.8079892874159,1160.3038395179083,111
851.552699484888,962.7434756984853,1576.3140550029998,853.2414664091285,1567.5267142859161,974.1955655821885,1161.0038759625224,111
856.7117368169996,963.6565778325804,1576.8281453601721,854.3114186290618,1568.7635258381042,975.5583016919081,1162.9501279074696,111
847.7027781009097,963.1619801466418,1576.364171122904,853.9959016295102,1566.970963355735,974.51885564108,1161.5515485762996,111
852.6130423586071,962.8260486713059,1575.7940855327513,853.9016336791962,1566.8481100604488,974.9225610272849,1149.1871040000406,111
853.3656894907365,961.2367034190902,1573.5027804233457,851.7487892565507,1562.3197496031341,971.4957539793985,1159.1889405959669,111
853.6451253301925,963.6539835438859,1576.4904059333821,854.8865421797211,1566.5241779174683,975.0717922286543,1162.8499473276852,111
851.1257251428839,963.4251398007009,1576.2775770783521,854.3488748748956,1567.943557657609,975.0056410093225,1158.8636675640496,111
855.1543720288169,964.0663877555321,1577.0957485200447,855.425040550018,1568.8342806045514,975.9928278425001,1159.875424345218,111
855.6237490860103,963.5066164796172,1576.6312187699443,855.0491213959582,1568.580249780036,975.6408150543929,1160.9332452815709,111
851.331310360426,962.5819445636823,1575.6341580455787,854.2809842200633,1567.1576181099335,975.2261276237424,1151.528983569237,111
851.434084354156,963.4723659763159,1576.5164128546205,854.7637100392132,1567.9107117434971,975.2943145533045,1162.312350446299,111
851.1503979908604,962.3460915907541,1574.2874578678445,852.7496701846328,1563.2552574675703,973.1515812040794,1154.567018409932,111
854.5203332864585,958.735625707108,1573.1563812920824,850.6244764877155,1565.4976844441514,971.3433996275468,1160.446034936567,111
853.7938861341185,960.2296600293078,1571.5820054963724,850.0758789661073,1564.0728883271393,972.1383646374625,1159.5033419529243,111
850.4651668351855,962.7969671742844,1575.9336914984717,854.1159171915718,1567.751574708187,974.6712266195201,1153.3477359409,111
855.8860905517743,961.9781702304891,1573.59302235362,852.8481693713131,1564.764838562012,972.8298926328282,1159.9866378540746,111
848.8839732260234,962.3279066929317,1575.3590067029165,853.4254507571238,1566.9703251816863,974.1493725296958,1161.3896848172883,111
857.0460897758066,963.3519606042228,1576.4015985782303,853.7698753176994,1568.4387141358122,974.9907691870728,1162.4672038384567,111
854.4407527734149,963.6202571552759,1576.8401948200078,854.7619551664662,1568.2885576321726,975.7140974691306,1162.7858788272242,111
852.0780480683679,962.6795936343515,1575.9210005580865,853.4588449362981,1567.7388175330736,974.8558867853237,1158.8705708576779,111
860.1139459397226,964.7025448292338,1578.1996071473343,856.1606157725313,1570.320349482869,976.8096027374014,1163.842772886441,111
855.8130637002453,962.6821905488852,1575.805191005538,854.2874223585409,1568.203430681109,975.1128139861562,1160.1353369327219,111
854.0362989943694,961.8019546663439,1575.1628487239025,852.5942763120099,1566.6333329787158,973.3771108876559,1161.0409122851786,111
854.4647447378973,963.9569492461787,1577.1011381645756,855.20465386947,1569.0959180368802,975.8714054628305,1161.060721926291,111
853.2977206110421,963.4946808363811,1576.5985538493937,854.2868370752296,1567.6061367575721,974.8989691244934,1160.1702461276966,111
849.76349650947,962.6655701748141,1576.5868196835847,853.9841918911615,1567.9464276562512,974.7599704542653,1160.9771746248932,111
844.6573269675697,962.3102410345637,1575.8172482873767,853.8096977664285,1567.7723048963455,974.7199597833215,1162.1402669213385,111
856.5197020501046,964.1083963953431,1576.949587019192,854.5612909557746,1568.791891870939,975.5403630808927,1162.795768826151,111
853.3428384887284,963.0706100800709,1576.062816007027,853.4699760389934,1567.2428018657479,974.6142826780243,1162.226311868734,111
852.6599556681432,961.8180701151335,1574.62408212246,853.7236086696912,1566.7523735421626,974.5911963484998,1161.8386290703197,111
854.5788436417087,963.1116238526041,1575.3897930353617,853.1424265619428,1566.762585716164,974.0420935462697,1162.152743833615,111
851.6806913391896,962.428698657724,1575.2060182718958,853.7886155249436,1567.0705153246934,974.8092121025529,1160.5662411081928,111
860.2365953619969,964.9735747677239,1578.464760455551,856.3071878712685,1570.5690051697825,977.0752274006337,1163.9179524347926,111
853.1219139138321,963.5943129761612,1576.649929438999,854.9666660168688,1568.8432044025305,975.6782256461399,1160.8337520937268,111
849.9370564930088,963.3618219547627,1576.1341947943392,854.7233470544724,1567.5378783302176,975.285599196461,1160.6554182874434,111
855.7610647838566,963.9502061828713,1577.145205743593,854.9479516321447,1568.1992858052192,975.6433774694522,1160.793263247164,111
856.4391396941174,963.9942945889254,1577.0351930125084,855.1847753555953,1569.009241527914,976.0332986122963,1162.0232355680328,111
851.3524534527401,963.2611276284329,1576.2737706375756,853.7962286166413,1567.5787061580033,974.6855903315694,1155.5115750177495,111
855.0795284650428,963.5517630101665,1576.5928453472063,854.2657666089634,1567.8549040010048,974.5501526345373,1161.9066227541696,111
853.1535617929518,962.5258438088819,1575.3669413822292,851.8920119357851,1567.1435798930486,973.2851586251585,1161.3298411734713,111
860.1523120936198,964.9150221651646,1578.4644436920332,856.2668976434859,1570.5011938868433,976.9948822793291,1163.8590980011284,111
858.7287115265216,964.4874286376158,1577.8273036045484,855.4320545782698,1569.629574135248,976.231529914907,1163.0894204660276,111
855.0029239716084,963.3249711286426,1576.7079628136594,854.0509352491806,1567.6472817569645,974.9261510494013,1161.0271314659274,111
853.9976580764142,963.7224704239286,1576.9698792304182,854.7087223142163,1568.6178629608933,976.0322740565498,1160.36028887583,111
852.8657573147136,962.8317610050054,1575.833747576184,854.1106485696101,1567.8756328229608,975.1138395079828,1162.0765895585369,111
851.0029377152584,962.4203863177463,1576.4168230515684,853.9654559758258,1567.9917091617544,974.8707606652279,1162.0507734174096,111
851.0969392495781,963.7878397240754,1577.2989570782072,854.8432604869737,1568.5292474161902,975.7525301017671,1161.4947266346069,111
853.8319506788206,963.2673564488729,1576.1424428014113,854.471766648846,1567.3432936022664,975.0569214153602,1159.5667294295745,111
855.6558887777259,964.023858625916,1577.28405812016,855.2297936812071,1569.3129069755337,976.0614734738791,1160.3210762543272,111
851.3207386173557,961.9449048672175,1574.5389801462522,852.9290709080093,1566.6215241723191,973.611832302792,1161.0310073378746,111
853.7060383996355,963.2969427959376,1576.1852682981148,853.4488854055643,1567.6600396769702,974.5681094720882,1160.5981216596897,111
852.7543608800837,961.9610179212045,1575.5729116737189,853.358658478368,1566.9869176224797,973.9132404891105,1154.8090751288717,111
852.0293422177431,963.4391522042272,1576.5557395791625,854.0462516749312,1568.0688760382945,975.2194624801127,1162.5695678108902,111
854.7555206022363,962.9901349442787,1576.1640143081556,854.4050561648146,1567.5959300789218,974.6937980719894,1160.4649930092678,111
850.7890455336152,962.6188238342319,1575.9809643520443,853.5801075470304,1567.4673840306853,974.5886311670171,1159.5524998895048,111
850.980610824947,962.7922932803316,1574.3208059350548,851.33013572879,1564.926196342818,971.8461812447482,1160.9487499454917,111
851.9683092697755,962.5897360765904,1575.5335604169147,854.0837195497875,1567.2542869617553,974.7886950513943,1162.0585183199682,111
851.1727204275287,962.0405396863481,1574.6748870798697,852.2171084882068,1566.636843687777,973.7925857183346,1152.6417483329328,111
856.123238792173,963.5144005151143,1575.8696012043636,853.7692896795949,1566.6515247495213,974.1909463755039,1161.713820181201,111
853.9812644314862,963.2595704170294,1576.2176245683843,853.8214098978779,1567.3984815610866,974.161690891199,1161.7727832928433,111
855.2105004032633,963.1303130937163,1576.0339463349133,854.4670853812919,1566.0622592987802,974.3243813022438,1159.8271422931953,111
849.6022598840001,962.9501544732209,1575.5595831322914,853.5238719567251,1567.4705738864766,974.666609667121,1149.7243147815914,111
852.7813318782254,962.9044604736235,1575.9612939409394,854.2206974781166,1567.7002264463702,974.9548707504363,1158.4334249321366,111
852.7737097260914,963.5195898371761,1576.7545782397463,854.6870772393836,1568.4046034107398,975.601353012592,1159.2941818192653,111
852.5438405149614,962.8426662752331,1575.839141536978,853.7458638259983,1565.9728605566572,974.4434308876016,1159.5650046461387,111
855.0005847951217,964.1395127262444,1577.255844814024,855.1929606819738,1567.994260193576,975.7781510158957,1161.9053317719133,111
857.9067548399418,963.816891323243,1577.0421681109228,854.2206974781166,1569.0194390127867,975.4122205508808,1162.8723059734461,111
853.5344164121327,961.4104222443191,1574.6596457647602,851.4610971735585,1566.8002425325317,973.2728291697041,1157.2791365958344,111
846.4744532471136,962.4271400994467,1575.1936388901524,852.8094746190383,1567.0491377107483,973.8357150977777,1161.58555431789,111
