@RELATION teste

@ATTRIBUTE DC0 REAL
@ATTRIBUTE DC1 REAL
@ATTRIBUTE DC2 REAL
@ATTRIBUTE DC3 REAL
@ATTRIBUTE DC4 REAL
@ATTRIBUTE DC5 REAL
@ATTRIBUTE DC6 REAL
@ATTRIBUTE classe {111,211,388,344,612,041,185}

@data
866.0756318012878,983.5400347723523,1612.8369415412087,865.6685277864732,1583.324982434118,985.6261968921078,1172.2832422243355,344
862.8122623143461,982.1664828327222,1611.1731750497834,860.3266821388257,1580.8263661768804,983.0752768735465,1169.7127852596977,344
867.1182157007198,984.0538603145664,1614.1319648653266,869.654529109117,1584.529267637553,987.4340484305775,1172.9019566869176,344
865.4842575113657,983.1607193129718,1612.3067326039422,864.9312111376257,1582.6471495567166,985.462835423031,1171.7209565421283,344
864.587763040861,983.5873118335759,1612.325029266742,860.0749967299363,1581.0373177126464,985.6561266486401,1171.3210490723711,344
865.3675519685263,982.2906901727207,1611.8805787030253,866.6602563865497,1582.3103361856674,985.2974170269605,1171.2062158305,344
865.2912804368249,983.3692083851314,1612.8350814636938,868.5919640429561,1582.6945378057005,986.3584541129052,1171.7909369849215,344
865.3138159072696,982.7115548318336,1611.3348503647528,863.4911696132161,1581.5305877535218,984.7263579289427,1170.9590086762219,344
865.3565739046535,982.8489202313854,1612.1699662256458,866.2892126766903,1582.6923263856434,984.6491761028392,1171.8519531067054,344
865.5246963547603,983.0885005939191,1611.8805787030253,864.1226764759735,1581.5688413723888,984.3398803258964,1171.9641632746284,344
866.2511183253964,984.0127031700353,1613.3948679724997,865.6823897943171,1583.0994915039294,985.6190947825636,1172.4495724763603,344
864.2713694205079,983.1454622791075,1611.8340485298106,853.701352933214,1581.2362252364446,984.9654816286711,1171.2600052934447,344
867.0530548934131,983.3041238599582,1613.9798635670768,866.7917858401751,1584.0309340413778,987.349482199692,1172.839289928505,344
864.7571913548912,982.430150188806,1611.0657962975938,863.5774429661766,1580.672008988582,984.129564640754,1169.692267222452,344
865.3692853343017,982.5650105718196,1612.480077396307,860.5201915120876,1582.9614651026727,985.9665308721184,1171.9150993139392,344
865.8949127925397,982.3064694890287,1612.3076629477391,866.4750429181443,1582.981048528377,985.8275711299618,1171.879259992257,344
864.1087894472547,981.8441831573888,1611.4999224325145,862.5618818380511,1581.4869585298513,983.881090376271,1170.9299722869853,344
863.243882109801,981.0463801472386,1609.795018006951,863.582653832278,1579.6015320326833,983.0818887559673,1168.749331550611,344
866.4017543841886,983.6178119574696,1613.1428950964016,868.6650677908028,1583.5804368581976,986.2312102139133,1172.4721745099114,344
864.4587902265787,983.063070204552,1611.3500550780393,864.6745052330385,1578.297183676129,984.9269008408695,1170.111105835681,344
866.0981468632756,983.9695117227973,1612.8310512883859,865.7153111733672,1582.2101630314476,986.3275318067523,1172.1505875952969,344
865.0936365504026,981.7204286353625,1611.97177394643,853.5350022113914,1582.611133538495,985.3583104637622,1171.5468407195676,344
867.1787589649553,983.6803342549855,1612.9138228684135,868.3006391797717,1583.80301805496,986.908810377129,1172.7557290416448,344
867.3130922567698,983.5364761919102,1613.21914196429,868.0950408797414,1584.130992058422,987.2385729903385,1172.6060719610828,344
865.7384131479901,983.0874833909747,1612.0480762061657,868.1463010345664,1582.4051314375847,985.5429975399348,1171.2412219521648,344
864.7207641776622,981.8839035242405,1611.909426735882,859.1036025998261,1581.899175042455,984.106701531902,1171.4627608251149,344
863.7511215622241,981.9419534779029,1611.3652596478553,862.3960806961034,1581.071472135273,983.3534461219933,1170.4746900296477,344
865.1121314604252,982.2560765910283,1611.1824850090693,867.4030205158384,1581.0983524120186,984.6273406726019,1170.478534617359,344
865.0520215570854,982.5125953391132,1611.6268178458683,867.1551187648032,1582.2047907903705,984.1956106384544,1171.5109901319747,344
865.8071378777147,983.0788371234527,1612.7640869017391,865.9670894439349,1583.0941222807949,986.0273829869027,1171.9560571966852,344
865.3565739046535,982.845867875528,1612.306422489224,867.1084130603277,1582.1355820535737,984.3698491928733,1171.5011737083323,344
863.6515501057124,982.1904092384531,1610.0850909191104,863.6926536679584,1579.9648730272454,982.8468853285337,1169.6499476339063,344
865.776530058421,982.7659945276902,1612.998760073919,866.2851724461177,1583.5018155973173,985.9224107403178,1171.9496576218621,344
865.5027440742173,982.5268444169859,1612.8344614373789,865.8186877170069,1583.3136139122912,985.5551734936,1171.8344592987526,344
866.8863824054454,983.5822283876422,1612.8967728903174,868.0685456805816,1584.0994286975802,987.0126645590724,1172.5514914066673,344
865.8839414147834,982.7476787049665,1612.1727574921988,867.0201843094543,1581.9058126197021,985.7814159335729,1171.2241459259624,344
865.892603040354,984.0904429980001,1613.5364885864838,865.8169552509353,1583.5494940165274,986.7177914682596,1172.342526738666,344
864.8248377561782,982.9689720433703,1612.3386741004508,863.1795873397377,1582.5893339713875,985.1862768025142,1171.5242208336967,344
865.0895907361272,983.4368307115612,1612.4676740945847,860.6526593231441,1582.1463269874882,985.2532669319093,1171.5071489325194,344
865.1618345720066,982.8331496240855,1611.9450983206593,861.6890390390259,1581.967129873437,984.3734047606122,1171.754240444642,344
865.9636251021171,982.8840216424317,1611.9810792934265,865.8221526387506,1582.70338345503,985.6393863883484,1171.4205051987096,344
866.8085140329438,983.8297616966057,1613.6322381509362,865.4328396819709,1584.2247315327456,986.8358526117705,1172.7403804764292,344
865.4761695159492,983.6528859308044,1613.205194635822,868.4422836320213,1583.7626084738836,986.5885667288062,1172.3932787251895,344
865.5535800861782,982.5879095531351,1610.6852578949122,865.4131961092343,1579.9367075930604,984.6689799115234,1170.647683976695,344
866.7715962120586,982.702905256721,1612.78051823551,864.9855490122363,1584.095956689493,986.4507083478627,1172.4930703419957,344
866.3723218108944,983.6498360697266,1613.0092994152265,869.2318447917104,1583.0135817484322,986.2803860971787,1172.074229731206,344
865.9405291358062,983.1810616564987,1612.5851915480312,865.7424559301686,1583.0249524249452,985.4892186117512,1172.095559244211,344
865.4750140818625,983.1759761100757,1612.0120967288055,867.2185422371917,1582.2484002203953,985.1543026348716,1172.0639914270894,344
865.7170438428483,983.5679945992549,1612.733703994556,867.7712832307831,1583.0025268457407,985.2045472895463,1172.0302897109784,344
864.9098218889643,982.9084392760091,1612.0890173932703,860.4045560083931,1581.7667337505868,984.7532685906658,1171.1925546211435,344
864.5848714845755,982.9216652409285,1611.7794514138714,861.0644575175543,1581.5258455049036,984.6182001161668,1171.5152581165983,344
864.708043214587,983.1988608618299,1611.2312062519147,857.5027696748274,1581.1037284125289,984.8543039455126,1171.4559317362305,344
865.9468805879492,983.8800739927606,1613.0598253009714,868.638589978594,1582.7529813587464,986.5880599318035,1171.9705627702429,344
864.4958068145849,982.6510062071885,1609.696555255058,865.9018420121301,1577.865647005473,984.0421738929689,1169.0372106994712,344
865.4859906434073,983.2751395209787,1612.2816131185023,863.7389651972406,1582.4364126245325,984.240824188877,1171.9398448725942,344
863.9322890134388,980.6462155130157,1609.2982942885387,862.7456172012699,1579.2257596683255,983.378360551014,1169.3134737956284,344
867.6635292554366,984.8065799942647,1614.6962562661747,871.0252579575405,1585.06182844708,987.8572771407821,1173.2403845759827,344
865.4345729169826,982.8117825911531,1611.748429501329,864.3888014082552,1581.1704525445698,984.8791804074244,1170.7442077584667,344
866.3827098921123,983.3031068800708,1612.8605023373843,863.2728421536265,1583.3723503964568,986.1647935309798,1172.3395412592718,344
866.4617706511926,983.4703859293375,1613.0251082980699,867.9452747725516,1583.5880146048087,986.4552701465992,1172.3152306440447,344
864.1307771396642,982.2922172144092,1612.2332337475245,862.980301049798,1582.2796845058715,984.7182338110734,1170.932534350293,344
866.3157622945573,982.2214617895498,1612.392942182519,867.2427572485111,1583.335719296448,985.9274821202622,1171.6774300122026,344
866.738138078624,983.6386531648703,1613.6545479129045,865.0560675470695,1584.473414103247,987.4335420675155,1172.5911478431005,344
866.3405796798393,983.0808715461816,1613.3133607579155,865.9058840312844,1583.4863434838962,986.4096512098814,1172.5207887282852,344
865.753429100919,983.1434279900365,1612.9435823983429,864.2013654235916,1583.3950865150491,986.2955946368209,1172.0639914270894,344
865.2323387391389,982.3558418414378,1611.243308752592,863.3041179097896,1583.1506561284684,985.8869103502693,1171.7994708993515,344
866.0075057411455,983.0681563350529,1612.8375615665702,860.0976688725531,1583.5409688416653,985.9781944850505,1172.1373639637975,344
865.5813075615716,982.1298284850125,1611.7794514138714,865.5899722154826,1582.760247163164,985.2375348107684,1171.5604977977023,344
866.1270114711814,983.1622450033361,1612.1339894686173,865.2785678612408,1582.5027646105393,985.9188607588354,1172.0098122456143,344
863.078211983132,981.660837560509,1610.046583177021,864.5467020352341,1580.7457101001414,984.0569089234626,1170.1875917988534,344
864.8855415602691,982.8626557154362,1611.7074796624852,865.0433515148244,1581.1451546268609,984.432323727741,1171.4435539111562,344
863.3440797271966,981.0112129838272,1610.7647252159454,865.8775895009641,1581.2355928197417,983.8114656782569,1170.018803267708,344
867.8957310645098,984.9390844108076,1614.935602431255,871.4206791211693,1585.2886172555457,988.1523161942191,1173.3950741331753,344
863.2670502225832,980.2367061072545,1609.373791261682,859.3608089737395,1579.8078997143925,982.088590708598,1169.4473053541146,344
866.498701672426,983.2639523546055,1612.694019335348,867.3620927847838,1583.7237764206232,986.1024287567697,1172.5659896142306,344
866.2182173101648,983.2507309938803,1613.1348362737692,866.6089083317803,1583.9826387937464,986.7056298613077,1172.187271727517,344
860.4591797406778,983.3473445329478,1612.8521320939499,869.3163980968034,1583.1566568094265,985.8488727994774,1170.514843989601,111
847.5523582646679,981.263980792121,1610.0773273355537,865.9676668328905,1579.987974637782,982.7486962596287,1169.8854644793225,111
863.8101643301032,982.3868891633275,1610.915267790333,868.4175263086299,1581.0196077215487,984.8441501070106,1169.2685747936614,111
858.6419509900503,983.0757854814653,1612.8577122610661,869.7522635785434,1583.2779288551963,986.2190426066614,1169.466117508327,111
860.4998547356066,983.1012155419197,1612.3789877072945,869.4578770705341,1582.6215593122697,985.935089141268,1169.1325844402763,111
855.3741871251435,984.1387097355738,1613.5299811283335,870.7261337527432,1583.4835016507118,986.6230283142595,1172.7992155522616,111
863.6596551883155,982.9384517862753,1611.8678605890746,869.5211325781565,1579.4546527203622,984.9954314614865,1169.9491441938833,111
863.9658558068137,983.0437426686566,1612.213695513098,868.7347120957007,1581.4170860339154,984.902533248849,1171.7644814552111,111
860.0802288158936,983.8699100999074,1613.338774095509,870.5567184279264,1583.305719057441,986.8100121097273,1170.1371714461513,111
863.9774302607678,983.0895177958109,1611.937033509684,869.1478585373147,1581.6042488562048,984.61616886988,1171.0653269566135,111
862.2859154595998,983.6051036874504,1613.0130191663054,870.1540093569644,1582.8373258171541,986.4517220827383,1168.7617379089718,111
861.8503350350338,983.3453106615193,1612.597283887084,869.4544266377623,1582.5640587350642,985.9908721687032,1170.3995044428207,111
861.4685136439984,982.3217395537981,1611.229344320665,869.2289686843162,1578.9556675220492,985.3537435865355,1170.9060594257764,111
860.6329066448715,983.1963181379393,1612.8264010735936,869.3710370146914,1583.1538143844393,985.7296789688337,1171.6023216091712,111
851.6707110145329,982.2408055054524,1612.5641072527937,869.3537829905613,1582.5669022193026,986.0745407929362,1162.0585183199682,111
861.5944521641258,982.4576326743052,1609.6251116331405,867.95506796147,1577.1347437679508,983.7138811666733,1168.0077054540352,111
864.5195197333603,983.136816521485,1611.1554859789294,869.2680829295414,1580.7836664135925,985.309088560539,1170.5977105735344,111
862.1148415379473,983.0350960164138,1611.8821296856665,868.4785547150833,1580.819724067232,984.7446369490925,1171.6146977569033,111
861.2647676527816,982.5441465908797,1610.9497198857573,867.971197678817,1580.2215034608282,984.0533522121654,1170.016239203542,111
860.0406967114986,983.38802107815,1612.680377508203,869.3980676307027,1582.2872684819276,985.9117607575233,1171.309096694805,111
861.3077266575518,983.3834450508102,1612.2143157781475,870.2218108045787,1580.969955438749,985.6160510056642,1169.7529653734587,111
861.7987003935432,984.2616522043313,1613.9104683965588,871.2852575362446,1584.0176766690452,987.7079527876649,1170.9415015277236,111
857.3435717377253,981.7127889561183,1611.0127249652624,868.1353581095519,1578.7479216138338,984.8837494851867,1166.3142801149268,111
856.718156688651,982.584347524425,1612.2307527150076,869.1633908535265,1582.7125449682896,985.7646778009446,1171.4772725068121,111
858.3414239100895,982.5466910025192,1612.2350945194066,868.9125387517435,1581.5508211878619,985.2380423024681,1168.3531144307358,111
859.4405156844772,983.0035605225446,1612.43542506359,870.1626284781483,1582.5988120809393,986.5890735255484,1170.9069134649433,111
862.3723093884682,983.4327633346369,1613.2234811085536,869.8017015389197,1583.072013523074,986.7958248796962,1167.4994646679716,111
863.6075497585695,982.5466910025192,1611.477582841288,868.1756734670697,1581.8979107388693,984.9913705205747,1171.370564765907,111
863.4222605423142,983.2212365485196,1612.9426524213438,869.5395333163409,1583.4535042116015,987.0542031722473,1169.6089089947973,111
860.825185505164,983.3656491865069,1612.597283887084,869.9224103332434,1582.5191941963926,986.1460338104089,1168.0492284146246,111
857.703328663239,982.8473940546417,1612.4072066323693,869.3997929606379,1582.0423508869792,985.7925745307681,1168.8592729665963,111
856.6545394731764,983.4566589331733,1612.2261007687475,869.5723086667376,1580.8472411969476,985.6332989504768,1166.4621725542581,111
864.1382991165245,982.7934676217583,1610.9013005147149,868.8590219362402,1580.515105906932,984.6506994868789,1170.399931647298,111
861.5468646568218,983.0081383182949,1612.564727383059,869.8551603571711,1581.8324816490524,985.7804015093828,1169.2963696172155,111
862.0742427424682,983.3148020852732,1613.451579688712,870.2534113693551,1582.8723890446759,986.8100121097273,1171.810138204991,111
849.1831369027532,980.953617659877,1610.5793988499915,866.76121279162,1580.7419144186695,983.0300097148612,1170.1841735385076,111
863.9947916509682,983.5593525558079,1613.4946544689883,869.7033977167158,1583.7247235552018,986.6037705178305,1172.1859920678116,111
853.4951669458943,982.297307336226,1611.7729368617652,868.0305294170246,1582.1197805476045,983.1449537072343,1171.0213490795118,111
857.0490067668243,982.3670393493462,1610.983240136284,867.2819610714845,1580.6296213850985,984.1732571046624,1170.6852694042068,111
861.3599712083212,982.7161339878368,1611.7304365184646,868.5862075810322,1582.120728642413,985.012182665778,1168.7754275308837,111
865.8446742921042,983.9283510500142,1613.3459021548974,869.9597691847595,1583.5472837904147,986.4091443209556,1172.3403942541604,111
860.7554821202128,983.534442711591,1612.8899528486127,869.4015182871491,1582.7043312002404,985.9026321092769,1165.604135201999,111
860.3691068372923,983.3814112540464,1612.7774179966682,869.5044565728228,1583.15697263411,986.2134657365007,1168.3535423834687,111
860.1441739615516,983.8963360029348,1613.6207732921637,870.920777108917,1583.0650649925922,986.880945200585,1170.8471292188403,111
862.4215906388243,983.7596251117444,1613.238048150365,870.7801100163002,1582.9005022426393,986.9412343194502,1169.9863247064045,111
865.1109755401327,983.760641619698,1613.714658791944,870.9741672403378,1584.1414078294904,987.1094164275812,1172.5630047037985,111
858.7054209680989,983.2003864930078,1613.0384372357653,870.1712475139592,1583.480344052303,986.5845123454959,1170.457175636939,111
861.8456938454818,983.307683281281,1612.0955306680805,869.0483300714639,1581.6962413813849,985.0482221698591,1169.7833132678888,111
859.316007066085,982.7766785999758,1612.8849928001687,868.9528180517053,1582.3795372792206,985.4795786823794,1170.5139896643695,111
864.4159878206789,983.6610188474483,1613.3459021548974,869.9827584498443,1583.6047486667878,986.8084920591228,1172.4401903721998,111
855.3011165665575,983.1174904354006,1612.8248509990165,869.6016329331494,1581.7575667592048,985.7484466130292,1171.0008539706537,111
860.3197080155726,982.8183962462241,1612.2977392528962,869.5878334015489,1581.7139437964122,986.1876089264151,1158.749757281528,111
860.8344788633875,981.178882773167,1610.0527941654584,867.1752994637244,1577.0925781323049,982.6637268160456,1168.5816188867598,111
861.3559078569091,983.6330616647654,1612.974891311083,870.5245545072236,1581.380725821584,986.3194208774356,1172.3391147615948,111
858.6821297779522,983.4119177638636,1612.776177899463,869.9988505739533,1582.7551926940566,986.2367869837344,1168.3167378754788,111
862.7931385911689,984.0599575229144,1613.5984630632245,871.0516632209595,1583.642952183351,987.1777955363461,1169.336136446659,111
863.1819043515683,983.4973309572324,1613.1599424731573,870.6836394466133,1583.4051913518535,986.8713188658387,1170.3785712324025,111
859.0471465525044,982.5375310897798,1612.094290046336,869.9591944453487,1581.9996839443427,986.4694622744285,1161.075794252899,111
859.1641286739106,983.4647934725473,1613.052695977413,870.4263323222707,1582.7520336426676,986.5429539558833,1171.8088581334414,111
858.8416617747419,982.3283565081484,1610.8441886166397,868.3962229305238,1578.1108959765786,984.4089597316757,1164.035222834773,111
862.1200612443722,978.4809655787893,1609.672326903833,866.150102464925,1580.3202207147765,982.5217554843251,1169.9196553609995,111
861.3048240895903,980.047958010219,1608.1125582495772,865.5882392916392,1578.7878261501764,983.3331073446068,1168.9803248985845,111
857.8601284591796,982.8489202313854,1612.5284493614367,869.8258446378792,1582.616504400229,985.9695735670549,1162.8228583924551,111
863.4720609261194,981.8411276779966,1610.0950282514384,868.4267384183884,1579.466682143058,983.9898373458946,1169.325018974622,111
856.599673126251,982.3426082584426,1611.9097369269782,869.1041364531641,1581.8008724235804,985.4131113396046,1170.8834271608766,111
864.7473619502982,983.3615815151617,1612.9321126445466,869.4440752572876,1583.2810868572894,986.2514892257451,1171.9552039220612,111
862.1618177581283,983.6173036298213,1613.3806122549013,870.4068014440145,1583.144339597625,986.9625119527084,1172.287507397396,111
859.7267007601893,982.6433737628316,1612.404415771676,869.1484338132353,1582.5672181616806,986.0314396610282,1168.2957673466083,111
867.8006683565069,984.695892141325,1614.7278408450138,871.8193620240377,1585.1469963381944,988.0637631246275,1173.3298768888483,111
863.3406048599822,982.631670566342,1612.247809736456,869.8827507198887,1582.9384068876464,986.2925529476536,1169.5033133770935,111
861.763308571443,981.8166835005402,1611.7425352704445,868.2896981998578,1581.5008694275195,984.663394262222,1170.5541422762126,111
862.1403598022772,983.9125977443322,1613.5817301890847,870.8415470107062,1583.9213995650164,987.075478370322,1170.5327846754228,111
860.7566438895491,983.4632682515397,1613.1013607334166,869.908615890198,1582.418718291717,986.1206822696703,1169.6260086027498,111
857.4806120257181,982.6835706370591,1613.0985710736961,869.6091075880013,1582.7728832653154,986.0167341379151,1170.4734084976044,111
852.387235943852,982.297307336226,1612.3318516980305,869.4394746041843,1582.5842789564163,985.9371176702904,1171.608723081217,111
864.0590257615506,984.0802812779046,1613.347451728858,870.1545839676994,1583.5595978680435,986.6681306295445,1172.2529590493684,111
861.0563280064783,983.067647723187,1612.5836412415947,869.1058623666049,1582.064157991072,985.8336573682195,1171.7307711244935,111
860.3766617011412,981.8350166906862,1611.1883812887927,869.4061191411066,1581.6070940660325,985.8427866551542,1171.3389774100408,111
862.2679397959778,983.093077994144,1611.8746849553784,868.7686688641575,1581.5735834920865,985.3050289123668,1171.5114169311369,111
859.239780270909,982.3548238798444,1611.5660085767508,869.4193464606134,1581.826159854489,985.9741375918538,1170.0487169344701,111
867.9297206571509,984.9619281982426,1614.9904024482623,871.9638753985167,1585.4157183527607,988.3288926263363,1173.4133968896042,111
860.6340685796722,983.5461351660124,1613.0365773906058,870.5285750623009,1583.578858156423,986.731473096911,1170.2845807751207,111
857.6666018914343,983.3219208377285,1612.609686191919,870.3223540734778,1582.3593144415715,986.5120374328942,1170.0884581945077,111
863.3058554185765,983.9202203430926,1613.6055899754438,870.5745229444749,1583.0110549203375,986.8925980064903,1170.2589457038985,111
863.7997453113771,983.9949186860672,1613.5048806867615,870.801355074738,1583.7275649555386,987.271998995211,1171.3569054733061,111
859.0785761500516,983.2293730356106,1612.788268806541,869.4360240983807,1582.4231418934696,985.9503030072053,1165.037767628157,111
862.7606852424374,983.5283422454078,1613.0523860061087,869.918961742989,1582.6297735099008,985.7687355561649,1171.403858624343,111
860.8606158955118,982.5125953391132,1611.918422253434,867.5978331001063,1581.986093491343,984.5359312894578,1170.8202253121526,111
867.8461845281109,984.904563904544,1614.9900928488694,871.9243086415242,1585.3485421193664,988.2494624334486,1173.3550187390003,111
866.4352255073659,984.4856525109952,1614.3673683520738,871.1044713465774,1584.485089863581,987.4948101129444,1172.5915742491075,111
862.677807759073,983.2980219648568,1613.2448667204865,869.7010980791044,1582.4967614500827,986.1333581215068,1170.499893208026,111
861.5660160428799,983.6635603701095,1613.3753438056501,870.3062679310083,1583.4326635509324,987.2405988410322,1169.7816035482863,111
860.4981115609726,982.8524813012378,1612.3631724893744,869.791929141677,1582.697065139125,986.3696061821856,1171.578422471155,111
858.6646609707424,982.3924877562939,1612.9070028988033,869.5872584163133,1582.8297444766447,986.1059780774073,1171.5365978064876,111
858.8026548631531,983.7763973586681,1613.816594288211,870.488943065907,1583.3549823081366,986.996453894339,1170.9871903654625,111
861.4725764642773,983.2512395110417,1612.6825478066041,870.0942477685966,1582.1731890030244,986.29153904918,1169.0534632770223,111
863.3660868947773,984.0208331127955,1613.8342541909315,870.8914972601351,1584.1653954054166,987.3221358806861,1169.8367407463318,111
859.0518028617366,981.9236222843404,1611.027622357854,868.6075062995944,1581.47747375674,984.8685191435454,1170.5131353385148,111
860.9407645128671,983.3010729171407,1612.6955695356764,869.1248471882507,1582.3059122685474,985.821992045217,1169.962392557983,111
860.4766121167966,981.9470454153828,1612.122203804662,869.0471793867121,1581.8321655599243,985.1629306871022,1164.3500332803706,111
859.7720628166514,983.3788690021765,1613.0331676689107,869.6717771665354,1582.874284332145,986.4806130887723,1172.0226107033943,111
861.917049373082,982.9552380449478,1612.634800567072,870.0862026259238,1582.4348327814325,985.9487816311758,1169.8581110544987,111
858.5551816860697,982.6337059148744,1612.5225579817482,869.2755604524954,1582.3292956903756,985.8574947729514,1169.074847903247,111
858.6535972090259,982.7807486921994,1610.8774006733101,866.9746247728361,1579.754094788173,983.10426710497,1170.378998444521,111
859.5556991841773,982.5700992804534,1612.0421830709022,869.7361668920064,1582.0420348397827,986.0253546435812,1171.5481210774058,111
858.8940563305814,982.0493877601065,1611.184346994471,867.8617401406747,1581.4841131038909,985.0487297590917,1162.1789879360235,111
863.7279664338766,983.5334259698549,1612.3988340357978,869.3348031684916,1581.4926493664143,985.4257962931557,1171.208350380068,111
861.7209525130511,983.2725969943432,1612.7364942854117,869.4642028283856,1582.243344116195,985.4242741073512,1171.2847646921734,111
862.8864351697737,983.105792882943,1612.5820909336678,870.1241290758463,1580.9041716688587,985.5866273443446,1169.3168946012881,111
857.2718355340971,982.9623594014167,1612.0772314005305,869.212287073762,1582.3014883390586,985.941681845331,1159.2911627369544,111
860.462666244155,982.9303128910004,1612.5334105065854,869.9051672452579,1582.5432063612038,986.226140395802,1167.9422074743254,111
860.2947169429788,983.5186830965642,1613.2622229507515,870.311438509227,1583.1999242041418,986.8520659146436,1168.7335025573623,111
860.1220843577963,982.8336583573031,1612.355419874911,869.4084195589551,1580.822254398008,985.7048239711521,1169.062444867681,111
862.7120029302943,984.1138145560197,1613.7713592699556,870.8656612819224,1582.8578584320198,987.0258355281284,1171.4081269992964,111
865.4051074496845,983.4266622377085,1613.5451651565259,869.8499870667356,1583.8393226587095,986.5981958223925,1172.299876311518,111
861.2241287841395,981.3944161243226,1611.194277546938,867.1701101860003,1581.6390232919773,984.5186641196804,1166.7270460566174,111
854.2575723983955,982.4235339200706,1611.6798689566115,868.5027345955797,1581.9130823152072,985.0999949243732,1171.0819783431048,111
